"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.643596,14.726574,19.00668,1.3114647,10.052572,1.3342634,11.486915,21.000292,1.4042734,11.635201,18.35866,1.247079,6.5830827,1.8832724,18.598602,15.868707
0.083333336,1.0,23.685816,21.483624,25.310131,27.884825,13.970689,26.605564,17.583635,25.837135,14.401812,16.983332,24.473133,15.072846,17.445803,29.716644,27.15604,28.505783
0.083333336,2.0,30.777308,26.760817,30.020103,33.894516,16.708433,39.090584,21.679201,29.226078,19.588768,20.667608,28.23071,20.046896,21.421614,NaN,NaN,38.87446
0.083333336,3.0,37.068718,31.119759,32.818523,36.913372,18.530582,49.312096,24.17918,31.599495,23.69193,23.760372,31.218615,23.434258,23.156355,NaN,NaN,47.92621
0.083333336,4.0,42.673702,34.79696,NaN,38.477535,19.750689,58.958633,25.711872,33.266323,27.328915,26.31709,33.517063,25.759129,23.952183,NaN,NaN,55.769543
0.083333336,5.0,47.649845,37.8336,NaN,39.315754,NaN,67.41894,26.665936,34.44073,30.435305,28.442902,35.33338,27.40765,24.306255,NaN,NaN,62.590736
0.083333336,6.0,52.06738,40.380337,NaN,39.747715,NaN,74.36024,NaN,35.274387,33.085373,30.209728,36.761566,28.516224,24.467066,NaN,NaN,68.526344
0.083333336,7.0,56.006,42.51008,NaN,39.97783,NaN,79.73607,NaN,35.855568,35.36694,31.700068,37.87369,29.283405,24.53972,NaN,NaN,73.68562
0.083333336,8.0,59.507175,44.285454,NaN,40.10072,NaN,84.03429,NaN,36.26815,37.27087,32.944054,38.75381,29.818802,24.572487,NaN,NaN,78.17581
0.083333336,9.0,62.61273,45.77335,NaN,40.16606,NaN,87.51027,NaN,36.557693,38.86129,33.973557,39.44544,30.180872,24.587643,NaN,NaN,82.06733
0.083333336,10.0,NaN,47.01321,NaN,40.200768,NaN,90.73976,NaN,36.762688,40.217976,34.831646,39.992786,30.436373,24.594217,NaN,NaN,85.46176
0.083333336,11.0,NaN,NaN,NaN,40.219296,NaN,93.010635,NaN,36.906887,41.377327,35.552773,40.422874,NaN,24.597486,NaN,NaN,88.40034
0.083333336,12.0,NaN,NaN,NaN,40.228874,NaN,94.90709,NaN,37.008064,42.358208,36.153076,40.758774,NaN,24.599003,NaN,NaN,90.95713
0.083333336,13.0,NaN,NaN,NaN,40.23404,NaN,NaN,NaN,37.079304,43.19264,36.655464,41.02528,NaN,24.599483,NaN,NaN,93.19108
0.083333336,14.0,NaN,NaN,NaN,40.23676,NaN,NaN,NaN,37.12983,43.90246,37.074158,41.23287,NaN,24.600002,NaN,NaN,95.12144
0.083333336,15.0,NaN,NaN,NaN,40.238213,NaN,NaN,NaN,37.165203,NaN,NaN,41.39578,NaN,NaN,NaN,NaN,96.80397
0.083333336,16.0,NaN,NaN,NaN,40.239037,NaN,NaN,NaN,37.19057,NaN,NaN,41.524445,NaN,NaN,NaN,NaN,98.27063
0.083333336,17.0,NaN,NaN,NaN,40.239807,NaN,NaN,NaN,37.208042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.53924
0.083333336,18.0,NaN,NaN,NaN,40.240013,NaN,NaN,NaN,37.220306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.6457
0.083333336,19.0,NaN,NaN,NaN,40.240005,NaN,NaN,NaN,37.229195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.60527
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.378498,15.873532,1.5565677,1.3393784,0.89484215,3.1662793,1.1561913,21.403818,2.836741,12.137609,19.531607,2.0476117,7.0952005,1.8832688,19.80516,16.938803
0.16666667,1.0,24.312172,21.9609,23.71673,27.085512,13.367999,23.41408,16.748358,25.257097,13.901629,16.891169,24.700562,15.20707,17.496544,30.063675,27.496418,29.432001
0.16666667,2.0,31.333122,27.158659,29.262583,33.27187,16.364288,36.90139,21.338923,28.945032,19.03114,20.656782,28.431137,20.037056,21.438465,NaN,NaN,39.678993
0.16666667,3.0,37.562653,31.451065,32.364452,36.610767,18.269976,47.94376,24.00268,31.461304,23.289404,23.75484,31.406298,23.40645,23.164818,NaN,NaN,48.625183
0.16666667,4.0,43.11266,35.073685,NaN,38.321064,19.60366,57.672882,25.607248,33.200314,26.94143,26.372902,33.666496,25.742283,23.958538,NaN,NaN,56.37723
0.16666667,5.0,48.03993,38.06471,NaN,39.239433,NaN,66.024055,26.60074,34.413166,30.065765,28.481264,35.45194,27.38492,24.30791,NaN,NaN,63.118923
0.16666667,6.0,52.414078,40.573383,NaN,39.706036,NaN,72.969,NaN,35.25855,32.738934,30.238165,36.865307,28.492422,24.467974,NaN,NaN,68.98553
0.16666667,7.0,56.31413,42.671318,NaN,39.955635,NaN,78.63012,NaN,35.84587,35.025864,31.732147,37.95497,29.272005,24.540108,NaN,NaN,74.08481
0.16666667,8.0,59.780987,44.42013,NaN,40.089294,NaN,83.10561,NaN,36.261093,36.952763,32.97739,38.815254,29.80974,24.572536,NaN,NaN,78.52284
0.16666667,9.0,62.85605,45.88584,NaN,40.15983,NaN,86.761375,NaN,36.553486,38.581482,34.000973,39.495792,30.173569,24.587725,NaN,NaN,82.36902
0.16666667,10.0,NaN,47.10717,NaN,40.19766,NaN,89.75942,NaN,36.760967,39.980904,34.852104,40.030506,30.43364,24.594254,NaN,NaN,85.72401
0.16666667,11.0,NaN,NaN,NaN,40.21753,NaN,92.23508,NaN,36.90575,41.164818,35.57351,40.453564,NaN,24.59751,NaN,NaN,88.62832
0.16666667,12.0,NaN,NaN,NaN,40.228012,NaN,94.26862,NaN,37.00725,42.179234,36.16893,40.782856,NaN,24.599014,NaN,NaN,91.155334
0.16666667,13.0,NaN,NaN,NaN,40.233585,NaN,NaN,NaN,37.07871,43.039974,36.66916,41.044617,NaN,24.599497,NaN,NaN,93.36338
0.16666667,14.0,NaN,NaN,NaN,40.236572,NaN,NaN,NaN,37.1294,43.771095,37.08633,41.24772,NaN,24.600004,NaN,NaN,95.27123
0.16666667,15.0,NaN,NaN,NaN,40.237938,NaN,NaN,NaN,37.16496,NaN,NaN,41.407185,NaN,NaN,NaN,NaN,96.9342
0.16666667,16.0,NaN,NaN,NaN,40.239094,NaN,NaN,NaN,37.190342,NaN,NaN,41.533604,NaN,NaN,NaN,NaN,98.38384
0.16666667,17.0,NaN,NaN,NaN,40.239643,NaN,NaN,NaN,37.207882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.63766
0.16666667,18.0,NaN,NaN,NaN,40.240032,NaN,NaN,NaN,37.22023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.73126
0.16666667,19.0,NaN,NaN,NaN,40.240017,NaN,NaN,NaN,37.229103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.67965
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,17.104324,17.100468,2.1527207,1.8342458,1.083346,4.1463413,1.4022522,2.5709112,3.5197868,0.7155971,20.80123,3.487811,7.970361,1.8833468,20.75575,17.996471
0.25,1.0,24.930468,22.43159,22.907368,26.987635,12.331241,22.12442,16.154615,24.200294,14.108466,16.170097,24.94802,15.671866,17.636873,30.171347,26.278465,30.345955
0.25,2.0,31.883493,27.550026,28.728912,32.824837,15.619456,36.156013,21.053064,28.280703,19.167013,20.166437,28.649157,20.28642,21.486773,NaN,NaN,40.47429
0.25,3.0,38.05175,31.77748,32.042263,36.38287,17.782671,47.645374,23.84383,31.057455,23.42221,23.264841,31.600952,23.583889,23.188705,NaN,NaN,49.316048
0.25,4.0,43.547318,35.346294,NaN,38.19599,19.278465,57.364326,25.515804,32.940952,27.048815,26.068193,33.800922,25.865019,23.968712,NaN,NaN,56.977875
0.25,5.0,48.42619,38.292385,NaN,39.172424,NaN,65.54907,26.542822,34.269066,30.146782,28.237827,35.55594,27.464043,24.312803,NaN,NaN,63.64098
0.25,6.0,52.757385,40.763557,NaN,39.671425,NaN,72.328545,NaN,35.159767,32.798634,30.043741,36.961067,28.543736,24.471235,NaN,NaN,69.439384
0.25,7.0,56.619244,42.83016,NaN,39.936745,NaN,77.93804,NaN,35.777733,35.05761,31.563696,38.03043,29.310484,24.54111,NaN,NaN,74.47936
0.25,8.0,60.05212,44.552807,NaN,40.07895,NaN,82.4584,NaN,36.212475,36.97136,32.85563,38.876637,29.837194,24.572931,NaN,NaN,78.86585
0.25,9.0,63.096985,45.996662,NaN,40.154503,NaN,86.20746,NaN,36.520935,38.59069,33.900017,39.54527,30.191412,24.58795,NaN,NaN,82.667206
0.25,10.0,NaN,47.199734,NaN,40.194866,NaN,89.08427,NaN,36.73997,39.98835,34.76598,40.063965,30.446672,24.59437,NaN,NaN,85.98321
0.25,11.0,NaN,NaN,NaN,40.21593,NaN,91.66929,NaN,36.89147,41.171772,35.50138,40.482918,NaN,24.597567,NaN,NaN,88.85366
0.25,12.0,NaN,NaN,NaN,40.22726,NaN,93.77198,NaN,36.997112,42.183212,36.11194,40.80694,NaN,24.599035,NaN,NaN,91.351234
0.25,13.0,NaN,NaN,NaN,40.233124,NaN,95.31121,NaN,37.071365,43.04207,36.621624,41.062756,NaN,24.599504,NaN,NaN,93.53368
0.25,14.0,NaN,NaN,NaN,40.2364,NaN,NaN,NaN,37.124275,43.774353,37.04581,41.262707,NaN,24.600008,NaN,NaN,95.41929
0.25,15.0,NaN,NaN,NaN,40.237778,NaN,NaN,NaN,37.16137,NaN,NaN,41.41878,NaN,NaN,NaN,NaN,97.06291
0.25,16.0,NaN,NaN,NaN,40.239075,NaN,NaN,NaN,37.187782,NaN,NaN,41.541885,NaN,NaN,NaN,NaN,98.495735
0.25,17.0,NaN,NaN,NaN,40.23949,NaN,NaN,NaN,37.20615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.73494
0.25,18.0,NaN,NaN,NaN,40.24005,NaN,NaN,NaN,37.21906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.81583
0.25,19.0,NaN,NaN,NaN,40.240025,NaN,NaN,NaN,37.22816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.75317
0.25,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,17.793161,18.168165,2.5744717,1.911857,1.2485512,4.1152945,1.7143692,2.4888008,3.9478698,0.94110173,22.024298,5.430229,8.700212,1.8842621,1.8986036,19.04224
0.33333334,1.0,25.295122,21.683949,22.520348,27.259151,11.708535,22.326586,15.705006,23.16483,14.56048,15.864617,25.1817,16.134277,17.137138,30.560474,23.439404,31.250446
0.33333334,2.0,32.261253,26.957117,28.363516,32.53081,15.158833,36.492252,20.802223,27.44262,19.549435,19.746496,28.3438,20.590006,21.332998,NaN,NaN,41.260063
0.33333334,3.0,38.396114,31.619787,31.811537,36.208298,17.461433,48.05044,23.70816,30.435966,23.750181,22.93595,31.427362,23.79417,23.115902,NaN,NaN,49.998886
0.33333334,4.0,43.85509,35.21433,NaN,38.099586,19.052633,57.65832,25.43168,32.488556,27.327467,25.782333,33.82576,26.01072,23.940773,NaN,NaN,57.57155
0.33333334,5.0,48.70263,38.21029,NaN,39.11474,NaN,65.73063,26.492504,33.938046,30.384026,28.023672,35.600204,27.562508,24.300869,NaN,NaN,64.15698
0.33333334,6.0,52.998722,40.71809,NaN,39.64118,NaN,72.36611,NaN,34.93077,33.00077,29.86682,36.999477,28.610582,24.467175,NaN,NaN,69.88798
0.33333334,7.0,56.82752,42.79655,NaN,39.920467,NaN,77.88717,NaN,35.615303,35.22983,31.398893,38.070175,29.357925,24.538975,NaN,NaN,74.86934
0.33333334,8.0,60.238995,44.521717,NaN,40.070393,NaN,82.380455,NaN,36.0989,37.118084,32.73619,38.908607,29.869974,24.571947,NaN,NaN,79.20488
0.33333334,9.0,63.267067,45.96898,NaN,40.149845,NaN,86.12596,NaN,36.43968,38.71571,33.80297,39.56932,30.213552,24.587545,NaN,NaN,82.96194
0.33333334,10.0,NaN,47.17733,NaN,40.19221,NaN,89.08322,NaN,36.683113,40.09489,34.68457,40.084415,30.46256,24.594225,NaN,NaN,86.23941
0.33333334,11.0,NaN,NaN,NaN,40.214634,NaN,91.69826,NaN,36.8513,41.262554,35.43118,40.498417,NaN,24.597496,NaN,NaN,89.076385
0.33333334,12.0,NaN,NaN,NaN,40.226574,NaN,93.78533,NaN,36.969498,42.26057,36.05585,40.820137,NaN,24.599,NaN,NaN,91.54486
0.33333334,13.0,NaN,NaN,NaN,40.232758,NaN,NaN,NaN,37.05165,43.107986,36.576405,41.072636,NaN,24.599463,NaN,NaN,93.70202
0.33333334,14.0,NaN,NaN,NaN,40.236137,NaN,NaN,NaN,37.110226,43.83052,37.007385,41.270706,NaN,24.600014,NaN,NaN,95.56563
0.33333334,15.0,NaN,NaN,NaN,40.23774,NaN,NaN,NaN,37.15175,NaN,NaN,41.42496,NaN,NaN,NaN,NaN,97.19013
0.33333334,16.0,NaN,NaN,NaN,40.23896,NaN,NaN,NaN,37.180656,NaN,NaN,41.546623,NaN,NaN,NaN,NaN,98.60634
0.33333334,17.0,NaN,NaN,NaN,40.23935,NaN,NaN,NaN,37.201355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.831085
0.33333334,18.0,NaN,NaN,NaN,40.240074,NaN,NaN,NaN,37.215702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.89942
0.33333334,19.0,NaN,NaN,NaN,40.240036,NaN,NaN,NaN,37.225685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.825836
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,18.168789,1.0133328,2.686212,2.1524034,1.707085,4.277542,1.9183079,2.8165066,4.059692,1.2159151,2.862519,7.2253137,1.0485482,1.8864498,1.890107,20.07983
0.41666666,1.0,24.373505,20.777634,22.308546,27.735071,11.716106,23.410007,15.274646,22.962921,15.006175,15.896254,25.426544,16.58355,15.374285,31.573624,22.89685,32.143326
0.41666666,2.0,31.61483,25.095282,28.119854,32.390217,15.163838,37.425488,20.578262,27.223103,19.92794,19.471104,27.009491,20.900776,20.570845,NaN,NaN,42.036392
0.41666666,3.0,37.84664,30.355736,31.63964,36.103977,17.496536,48.838306,23.586555,30.210905,24.074131,22.684658,30.324207,24.008482,22.794008,NaN,NaN,50.673744
0.41666666,4.0,43.367844,34.143963,NaN,38.041122,19.059649,58.29796,25.360287,32.30217,27.602175,25.530354,33.317406,26.158749,23.794876,NaN,NaN,58.158337
0.41666666,5.0,48.291138,37.36232,NaN,39.073704,NaN,66.25384,26.45025,33.769554,30.618107,27.834194,35.309277,27.664707,24.236128,NaN,NaN,64.667
0.41666666,6.0,52.60688,40.047802,NaN,39.61969,NaN,72.78304,NaN,34.799408,33.20021,29.709097,36.79928,28.68116,24.438488,NaN,NaN,70.33137
0.41666666,7.0,56.43585,42.238415,NaN,39.909554,NaN,78.21993,NaN,35.526093,35.399788,31.26013,37.912086,29.406681,24.526545,NaN,NaN,75.25479
0.41666666,8.0,59.904793,44.055275,NaN,40.06425,NaN,82.6503,NaN,36.034016,37.262856,32.62691,38.799362,29.903648,24.566679,NaN,NaN,79.53998
0.41666666,9.0,62.994537,45.57872,NaN,40.146336,NaN,86.34849,NaN,36.393715,38.839077,33.711563,39.490234,30.23682,24.58466,NaN,NaN,83.25325
0.41666666,10.0,NaN,46.85294,NaN,40.190372,NaN,89.30042,NaN,36.64694,40.200016,34.613045,40.0174,30.478632,24.593216,NaN,NaN,86.49263
0.41666666,11.0,NaN,NaN,NaN,40.213673,NaN,91.89098,NaN,36.825806,41.35213,35.366165,40.446495,NaN,24.596893,NaN,NaN,89.29653
0.41666666,12.0,NaN,NaN,NaN,40.226055,NaN,93.9447,NaN,36.95145,42.3369,36.003616,40.78168,NaN,24.598783,NaN,NaN,91.736244
0.41666666,13.0,NaN,NaN,NaN,40.232494,NaN,NaN,NaN,37.039284,43.17303,36.53533,41.040295,NaN,24.599241,NaN,NaN,93.86839
0.41666666,14.0,NaN,NaN,NaN,40.235943,NaN,NaN,NaN,37.101414,43.88595,36.971752,41.24722,NaN,24.600021,NaN,NaN,95.710266
0.41666666,15.0,NaN,NaN,NaN,40.23774,NaN,NaN,NaN,37.145405,NaN,NaN,41.405952,NaN,NaN,NaN,NaN,97.31588
0.41666666,16.0,NaN,NaN,NaN,40.238873,NaN,NaN,NaN,37.176174,NaN,NaN,41.531464,NaN,NaN,NaN,NaN,98.71565
0.41666666,17.0,NaN,NaN,NaN,40.239235,NaN,NaN,NaN,37.198307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.926125
0.41666666,18.0,NaN,NaN,NaN,40.240097,NaN,NaN,NaN,37.213493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.98204
0.41666666,19.0,NaN,NaN,NaN,40.240047,NaN,NaN,NaN,37.22414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.89766
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,16.552265,1.087679,3.031036,2.1883457,2.6813135,6.5046988,2.047462,3.19283,4.1882353,1.3068532,1.3393108,9.019292,1.0444268,1.8907255,2.2597842,21.101429
0.5,1.0,22.114773,20.696648,22.378288,28.368622,12.0725,24.69649,14.915417,23.199871,15.444391,16.008972,25.65002,17.01918,14.737273,32.682415,23.681614,33.025593
0.5,2.0,29.503302,24.369162,28.08437,32.51545,15.397774,38.47453,20.349941,27.399992,20.297812,19.202248,26.223686,21.202112,20.160992,NaN,NaN,42.803547
0.5,3.0,36.029694,29.46842,31.603748,36.155518,17.65306,49.707478,23.486277,30.324646,24.390549,22.489182,29.7212,24.216288,22.617746,NaN,NaN,51.34076
0.5,4.0,41.73957,33.386635,NaN,38.06638,19.163713,59.016727,25.299019,32.372562,27.872435,25.341646,32.709988,26.302282,23.712387,NaN,NaN,58.73832
0.5,5.0,46.876686,36.717133,NaN,39.081966,NaN,66.847755,26.412085,33.811264,30.847939,27.68371,34.76932,27.763802,24.197165,NaN,NaN,65.171104
0.5,6.0,51.329647,39.48246,NaN,39.624157,NaN,73.27374,NaN,34.82467,33.39702,29.57281,36.385548,28.749596,24.420557,NaN,NaN,70.76961
0.5,7.0,55.274025,41.76368,NaN,39.911804,NaN,78.62533,NaN,35.544846,35.567223,31.153189,37.595844,29.453955,24.51944,NaN,NaN,75.63577
0.5,8.0,58.874912,43.659714,NaN,40.06545,NaN,82.985405,NaN,36.046165,37.40524,32.52239,38.55767,29.936298,24.56283,NaN,NaN,79.871185
0.5,9.0,62.09578,45.24687,NaN,40.146923,NaN,86.62554,NaN,36.40246,38.9589,33.62419,39.303577,30.25938,24.583178,NaN,NaN,83.54119
0.5,10.0,NaN,46.57903,NaN,40.190628,NaN,89.530624,NaN,36.65232,40.303745,34.54537,39.86268,30.494213,24.592497,NaN,NaN,86.74292
0.5,11.0,NaN,NaN,NaN,40.213776,NaN,92.08069,NaN,36.82918,41.440216,35.312748,40.32781,NaN,24.596464,NaN,NaN,89.51412
0.5,12.0,NaN,NaN,NaN,40.226097,NaN,94.10157,NaN,36.95387,42.41222,35.95558,40.687725,NaN,24.598671,NaN,NaN,91.92541
0.5,13.0,NaN,NaN,NaN,40.23252,NaN,NaN,NaN,37.04117,43.237213,36.495495,40.967453,NaN,24.5991,NaN,NaN,94.032845
0.5,14.0,NaN,NaN,NaN,40.235954,NaN,NaN,NaN,37.10264,43.940643,36.93887,41.19025,NaN,24.600037,NaN,NaN,95.853226
0.5,15.0,NaN,NaN,NaN,40.237797,NaN,NaN,NaN,37.146267,NaN,NaN,41.36127,NaN,NaN,NaN,NaN,97.44016
0.5,16.0,NaN,NaN,NaN,40.23886,NaN,NaN,NaN,37.176785,NaN,NaN,41.496117,NaN,NaN,NaN,NaN,98.82371
0.5,17.0,NaN,NaN,NaN,40.239212,NaN,NaN,NaN,37.198742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.02006
0.5,18.0,NaN,NaN,NaN,40.24009,NaN,NaN,NaN,37.21379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.0637
0.5,19.0,NaN,NaN,NaN,40.240055,NaN,NaN,NaN,37.22435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.96865
0.5,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,12.62712,1.2795374,3.2968042,2.7324665,4.1836867,8.56432,1.9569645,3.9546783,4.3103843,1.4718473,1.513747,10.381929,1.0511847,1.8983047,3.008968,22.026524
0.5833333,1.0,20.851807,20.969826,22.979637,29.133032,12.406996,25.96108,14.702305,23.595821,15.876408,16.1417,25.76389,17.441584,15.060825,33.734543,24.388361,32.988255
0.5833333,2.0,28.202467,24.22439,28.446997,32.917812,15.627359,39.506943,20.126015,27.683289,20.662891,18.932816,26.135704,21.494297,20.314137,NaN,NaN,42.9558
0.5833333,3.0,34.839172,29.055883,31.832155,36.368088,17.801435,50.562992,23.400274,30.52441,24.700825,22.327147,29.600876,24.417782,22.676311,NaN,NaN,51.527416
0.5833333,4.0,40.679043,33.033558,NaN,38.179535,19.26496,59.724205,25.240726,32.512535,28.134748,25.18356,32.406197,26.441458,23.740705,NaN,NaN,58.90042
0.5833333,5.0,45.906277,36.396214,NaN,39.142044,NaN,67.432335,26.375626,33.911015,31.075846,27.54073,34.51609,27.85989,24.210669,NaN,NaN,65.33245
0.5833333,6.0,50.49679,39.16516,NaN,39.65615,NaN,73.75673,NaN,34.89494,33.59121,29.470686,36.12122,28.815954,24.42638,NaN,NaN,70.909164
0.5833333,7.0,54.57457,41.49576,NaN,39.928844,NaN,79.024345,NaN,35.59312,35.73242,31.057123,37.401478,29.499794,24.52168,NaN,NaN,75.76348
0.5833333,8.0,58.23761,43.44074,NaN,40.074524,NaN,83.31525,NaN,36.08106,37.545723,32.426357,38.396973,29.967957,24.564026,NaN,NaN,79.977875
0.5833333,9.0,61.508884,45.06258,NaN,40.151756,NaN,86.89825,NaN,36.427048,39.07679,33.551556,39.170155,30.281256,24.583727,NaN,NaN,83.63783
0.5833333,10.0,NaN,46.423286,NaN,40.1932,NaN,89.77667,NaN,36.66943,40.405354,34.487316,39.76636,30.509321,24.59275,NaN,NaN,86.83105
0.5833333,11.0,NaN,NaN,NaN,40.21515,NaN,92.26741,NaN,36.84136,41.52713,35.26114,40.242233,NaN,24.596571,NaN,NaN,89.592
0.5833333,12.0,NaN,NaN,NaN,40.226826,NaN,94.255974,NaN,36.96247,42.486263,35.913143,40.623547,NaN,24.598717,NaN,NaN,91.99235
0.5833333,13.0,NaN,NaN,NaN,40.23291,NaN,NaN,NaN,37.04723,43.300545,36.46004,40.918682,NaN,24.599129,NaN,NaN,94.09112
