"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.16666667,10.0,NaN,47.200687,NaN,40.201992,NaN,90.219765,NaN,36.764996,66.09057,35.003704,40.09038,28.672556,24.594921,NaN,NaN,86.17632
0.16666667,11.0,NaN,NaN,NaN,40.219803,NaN,92.60066,NaN,36.92021,67.20222,35.662994,40.493805,NaN,24.597624,NaN,NaN,89.02082
0.16666667,12.0,NaN,NaN,NaN,40.22927,NaN,94.57648,NaN,37.013653,68.09481,36.22855,40.820393,NaN,24.599096,NaN,NaN,91.50448
0.16666667,13.0,NaN,NaN,NaN,40.23418,NaN,96.20166,NaN,37.08442,68.84575,36.74233,41.07265,NaN,24.599821,NaN,NaN,93.66181
0.16666667,14.0,NaN,NaN,NaN,40.2369,NaN,97.528595,NaN,37.128716,69.45314,37.14437,41.269764,NaN,24.60002,NaN,NaN,95.5346
0.16666667,15.0,NaN,NaN,NaN,40.238106,NaN,98.63637,NaN,37.164886,NaN,NaN,41.42706,NaN,NaN,NaN,NaN,97.160164
0.16666667,16.0,NaN,NaN,NaN,40.23918,NaN,99.545425,NaN,37.19358,NaN,NaN,41.548733,NaN,NaN,NaN,NaN,98.5801
0.16666667,17.0,NaN,NaN,NaN,40.239685,NaN,100.30514,NaN,37.208652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.808395
0.16666667,18.0,NaN,NaN,NaN,40.24005,NaN,100.925514,NaN,37.219463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.87897
0.16666667,19.0,NaN,NaN,NaN,40.240032,NaN,101.4392,NaN,37.229492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.80925
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.86578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.21757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.50847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.74883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.94853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,18.54558,20.321875,19.468382,18.003523,12.50601,2.140421,13.199499,18.74028,8.2868395,2.0555377,26.099182,7.69351,13.56115,7.902461,20.771784,20.573975
0.25,1.0,26.005243,23.473701,23.367083,29.906897,14.513524,25.341074,17.350367,25.11534,27.600037,18.09677,26.011694,15.602721,19.240433,35.48918,26.25985,32.61814
0.25,2.0,32.812576,28.360628,29.164082,33.89479,17.433537,39.49239,21.668194,28.198864,36.88124,21.748234,29.418097,19.714193,22.104567,NaN,NaN,42.67852
0.25,3.0,38.931393,32.46969,32.688816,36.970215,NaN,50.644665,24.080801,31.714575,44.66155,24.226866,32.163364,22.964664,23.38053,NaN,NaN,51.211662
0.25,4.0,44.328686,35.903954,NaN,38.504726,NaN,59.943905,25.665712,32.81637,49.59048,26.720222,34.25153,24.733042,24.07672,NaN,NaN,58.63508
0.25,5.0,49.29112,38.750687,NaN,39.34176,NaN,67.59015,26.62178,34.566643,54.296494,28.724474,35.926323,26.119345,24.36571,NaN,NaN,65.08499
0.25,6.0,53.528164,41.118145,NaN,39.761078,NaN,74.006836,NaN,35.18932,57.99292,30.443098,37.216167,27.103548,24.487509,NaN,NaN,70.68783
0.25,7.0,57.358166,43.119953,NaN,39.984917,NaN,79.23055,NaN,35.75266,60.634605,31.915316,38.233616,27.722704,24.552368,NaN,NaN,75.56081
0.25,8.0,60.728428,44.85897,NaN,40.1043,NaN,83.53508,NaN,36.349068,62.966537,33.124004,39.04599,28.19378,24.577463,NaN,NaN,79.806496
0.25,9.0,63.68298,46.213524,NaN,40.167778,NaN,87.05786,NaN,36.522804,64.84805,34.149117,39.68058,28.492653,24.59067,NaN,NaN,83.48981
0.25,10.0,NaN,47.38593,NaN,40.20216,NaN,89.963104,NaN,36.735897,66.135086,34.9822,40.168972,28.695152,24.595533,NaN,NaN,86.695496
0.25,11.0,NaN,NaN,NaN,40.21973,NaN,92.39025,NaN,36.929466,67.24977,35.614574,40.555653,NaN,24.597889,NaN,NaN,89.47154
0.25,12.0,NaN,NaN,NaN,40.229378,NaN,94.386765,NaN,37.022675,68.14257,36.239296,40.868824,NaN,24.599215,NaN,NaN,91.89622
0.25,13.0,NaN,NaN,NaN,40.234146,NaN,96.04545,NaN,37.0751,68.89806,36.74835,41.1099,NaN,24.599882,NaN,NaN,94.001465
0.25,14.0,NaN,NaN,NaN,40.23698,NaN,97.39457,NaN,37.13024,69.48693,37.142956,41.299816,NaN,24.600042,NaN,NaN,95.83143
0.25,15.0,NaN,NaN,NaN,40.238052,NaN,98.52697,NaN,37.157124,NaN,NaN,41.450665,NaN,NaN,NaN,NaN,97.41742
0.25,16.0,NaN,NaN,NaN,40.23926,NaN,99.45548,NaN,37.194454,NaN,NaN,41.56732,NaN,NaN,NaN,NaN,98.80392
0.25,17.0,NaN,NaN,NaN,40.239567,NaN,100.2282,NaN,37.207195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.00376
0.25,18.0,NaN,NaN,NaN,40.24009,NaN,100.864456,NaN,37.21922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.04806
0.25,19.0,NaN,NaN,NaN,40.240055,NaN,101.38685,NaN,37.230373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.95625
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.823524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
