"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.252746,14.65114,18.942297,1.2509449,11.110817,18.001411,11.087654,20.758404,1.7496972,11.404624,18.491985,1.0584563,9.304821,1.8833264,18.743614,16.567423
0.083333336,1.0,23.344812,21.210232,24.430593,27.060099,15.225356,27.719654,17.536049,25.692486,25.60128,16.926302,24.456223,14.152145,17.258839,30.642282,27.148933,29.131329
0.083333336,2.0,30.61377,26.677404,29.814062,33.762928,17.891352,41.69702,21.665049,29.125338,36.23085,20.733286,28.315123,18.873306,21.599295,NaN,NaN,39.45774
0.083333336,3.0,37.04963,31.158937,32.833206,37.000027,NaN,52.71878,24.157429,31.504072,44.164215,23.758627,31.236164,22.080235,23.319912,NaN,NaN,48.422543
0.083333336,4.0,42.573257,34.771107,NaN,38.544228,NaN,61.658337,25.66459,33.222187,50.094494,26.319447,33.58885,24.311876,24.004505,NaN,NaN,56.19667
0.083333336,5.0,47.59805,37.843727,NaN,39.348972,NaN,69.10653,26.644281,34.420597,54.53532,28.47837,35.40837,25.825808,24.329037,NaN,NaN,62.96396
0.083333336,6.0,52.081886,40.382484,NaN,39.76911,NaN,75.35819,NaN,35.251617,58.043285,30.253944,36.80865,26.872805,24.477592,NaN,NaN,68.85932
0.083333336,7.0,56.078335,42.507248,NaN,39.989788,NaN,80.3497,NaN,35.8369,60.911026,31.732111,37.902355,27.59919,24.541899,NaN,NaN,73.97375
0.083333336,8.0,59.532978,44.28126,NaN,40.105713,NaN,84.44096,NaN,36.263462,63.106304,32.967304,38.795166,28.094664,24.57461,NaN,NaN,78.41532
0.083333336,9.0,62.66959,45.76212,NaN,40.169044,NaN,87.815575,NaN,36.552967,64.89253,33.994377,39.478657,28.438011,24.588776,NaN,NaN,82.28557
0.083333336,10.0,NaN,47.013203,NaN,40.202316,NaN,90.604355,NaN,36.76068,66.27234,34.838978,40.019905,28.664967,24.594799,NaN,NaN,85.63766
0.083333336,11.0,NaN,NaN,NaN,40.22003,NaN,92.90015,NaN,36.904385,67.371506,35.56692,40.441193,NaN,24.59757,NaN,NaN,88.56378
0.083333336,12.0,NaN,NaN,NaN,40.22933,NaN,94.82711,NaN,37.00675,68.253,36.166695,40.77394,NaN,24.598848,NaN,NaN,91.113174
0.083333336,13.0,NaN,NaN,NaN,40.23431,NaN,96.40843,NaN,37.07939,68.95441,36.666855,41.031624,NaN,24.599506,NaN,NaN,93.31544
0.083333336,14.0,NaN,NaN,NaN,40.236885,NaN,97.70245,NaN,37.12738,69.49139,37.091537,41.240383,NaN,24.600012,NaN,NaN,95.22808
0.083333336,15.0,NaN,NaN,NaN,40.23826,NaN,98.77219,NaN,NaN,NaN,NaN,41.40481,NaN,NaN,NaN,NaN,96.90239
0.083333336,16.0,NaN,NaN,NaN,40.23907,NaN,99.66389,NaN,NaN,NaN,NaN,41.530624,NaN,NaN,NaN,NaN,98.350075
0.083333336,17.0,NaN,NaN,NaN,40.23983,NaN,100.39371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61203
0.083333336,18.0,NaN,NaN,NaN,40.24002,NaN,101.00532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.70819
0.083333336,19.0,NaN,NaN,NaN,40.240013,NaN,101.50302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.661354
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.91863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.2621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.544044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.77945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.973114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,17.128355,17.74451,1.6015999,2.2339125,0.972372,19.5053,1.0687447,21.60233,2.472827,13.963546,22.636103,2.261767,12.753116,2.0088272,19.935505,18.595509
0.16666667,1.0,24.66987,22.015518,23.104042,28.102306,15.019611,25.899368,16.837542,24.964754,25.785648,17.533787,25.260708,14.819852,18.274094,32.890976,27.489313,30.958584
0.16666667,2.0,31.736216,27.42942,28.964834,33.558105,17.741827,40.050632,21.76599,28.463573,36.203865,21.401325,28.900702,19.366875,21.810558,NaN,NaN,41.04055
0.16666667,3.0,37.822544,31.896502,32.33804,36.89077,NaN,51.196674,24.067663,31.167652,43.70596,24.034552,31.728144,22.402952,23.38976,NaN,NaN,49.804455
0.16666667,4.0,43.553795,35.296066,NaN,38.49082,NaN,60.425396,25.54988,33.06174,49.572742,26.636862,33.919266,24.491581,24.096878,NaN,NaN,57.406742
0.16666667,5.0,48.327415,38.265553,NaN,39.322178,NaN,68.06796,26.610922,34.459785,54.271267,28.709501,35.67422,25.992682,24.33644,NaN,NaN,64.020836
0.16666667,6.0,52.657394,40.743443,NaN,39.759693,NaN,74.514275,NaN,35.314068,57.741684,30.473688,37.032494,26.99533,24.476833,NaN,NaN,69.77748
0.16666667,7.0,56.62446,42.81116,NaN,39.98448,NaN,79.68379,NaN,35.828075,60.641106,31.878025,38.0781,27.69831,24.542845,NaN,NaN,74.77242
0.16666667,8.0,60.017086,44.57536,NaN,40.10321,NaN,83.88515,NaN,36.279293,62.83038,33.140636,38.92486,28.109564,24.579147,NaN,NaN,79.10894
0.16666667,9.0,63.080673,46.02223,NaN,40.167446,NaN,87.358635,NaN,36.571938,64.66008,34.102802,39.580112,28.462088,24.589449,NaN,NaN,82.884125
0.16666667,10.0,NaN,47.19248,NaN,40.20183,NaN,90.23566,NaN,36.776455,66.06807,34.94168,40.099403,28.67215,24.595356,NaN,NaN,86.176994
0.16666667,11.0,NaN,NaN,NaN,40.219536,NaN,92.5921,NaN,36.91494,67.22421,35.66572,40.50444,NaN,24.597736,NaN,NaN,89.016655
0.16666667,12.0,NaN,NaN,NaN,40.229248,NaN,94.573975,NaN,37.02359,68.13228,36.247894,40.82604,NaN,24.598854,NaN,NaN,91.50766
0.16666667,13.0,NaN,NaN,NaN,40.234177,NaN,96.20354,NaN,37.09234,68.89125,36.737892,41.074577,NaN,24.59954,NaN,NaN,93.65698
0.16666667,14.0,NaN,NaN,NaN,40.236904,NaN,97.53894,NaN,37.129574,69.432236,37.141045,41.269966,NaN,24.60005,NaN,NaN,95.5276
0.16666667,15.0,NaN,NaN,NaN,40.238094,NaN,98.6311,NaN,NaN,NaN,NaN,41.42889,NaN,NaN,NaN,NaN,97.16346
0.16666667,16.0,NaN,NaN,NaN,40.239185,NaN,99.54946,NaN,NaN,NaN,NaN,41.550163,NaN,NaN,NaN,NaN,98.57394
0.16666667,17.0,NaN,NaN,NaN,40.239693,NaN,100.30123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.81007
0.16666667,18.0,NaN,NaN,NaN,40.24005,NaN,100.92523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.87853
0.16666667,19.0,NaN,NaN,NaN,40.240032,NaN,101.439285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.80992
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.86618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.218124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.50777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.749016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.94775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,18.520216,20.692926,2.577563,2.886662,1.5367094,20.833208,1.9639524,3.6668947,4.801359,0.68756735,26.294176,2.664173,15.769524,4.737414,20.888355,20.72124
0.25,1.0,25.455563,22.969135,23.45789,29.878485,14.514163,24.996603,17.022226,23.830479,26.786142,18.146862,25.942463,15.642233,19.202469,35.64902,26.2495,32.78737
0.25,2.0,32.805325,28.203684,28.90186,33.614944,17.3044,39.662212,21.744938,28.142866,37.20012,21.63637,29.431248,19.968538,21.893238,NaN,NaN,42.624393
0.25,3.0,38.782173,32.52331,32.38784,36.9249,NaN,50.719917,23.959208,30.904053,44.4557,23.737091,32.150043,22.969372,23.456547,NaN,NaN,51.184982
0.25,4.0,44.532875,35.814625,NaN,38.481537,NaN,60.00324,25.600954,32.849712,50.147587,26.511412,34.25126,24.770538,24.085197,NaN,NaN,58.60857
0.25,5.0,49.003117,38.72092,NaN,39.3239,NaN,67.63914,26.644136,34.42115,54.662617,28.652079,35.94237,26.224686,24.349833,NaN,NaN,65.06546
0.25,6.0,53.29425,41.111977,NaN,39.761005,NaN,74.02673,NaN,35.242336,58.127518,30.460226,37.237885,27.137081,24.485926,NaN,NaN,70.684975
0.25,7.0,57.26561,43.130386,NaN,39.980698,NaN,79.25786,NaN,35.757645,60.893833,31.7815,38.23896,27.782772,24.549519,NaN,NaN,75.56184
0.25,8.0,60.55444,44.83336,NaN,40.104237,NaN,83.524506,NaN,36.293476,62.966347,33.16018,39.058258,28.186403,24.579857,NaN,NaN,79.79449
0.25,9.0,63.571198,46.244164,NaN,40.16758,NaN,87.04851,NaN,36.56975,64.7688,34.088448,39.679386,28.523544,24.589119,NaN,NaN,83.47892
0.25,10.0,NaN,47.376698,NaN,40.20196,NaN,89.98051,NaN,36.78049,66.22172,34.93227,40.17766,28.710571,24.595469,NaN,NaN,86.6953
0.25,11.0,NaN,NaN,NaN,40.219536,NaN,92.38645,NaN,36.91506,67.29053,35.666256,40.567097,NaN,24.5979,NaN,NaN,89.46725
0.25,12.0,NaN,NaN,NaN,40.229286,NaN,94.38159,NaN,37.02184,68.19943,36.244766,40.87435,NaN,24.598875,NaN,NaN,91.899506
0.25,13.0,NaN,NaN,NaN,40.234142,NaN,96.048096,NaN,37.08823,68.93006,36.73397,41.11261,NaN,24.599546,NaN,NaN,93.997086
0.25,14.0,NaN,NaN,NaN,40.237022,NaN,97.404434,NaN,37.106834,69.48918,37.141273,41.299953,NaN,24.60008,NaN,NaN,95.82373
0.25,15.0,NaN,NaN,NaN,40.23807,NaN,98.52188,NaN,NaN,NaN,NaN,41.45252,NaN,NaN,NaN,NaN,97.42084
0.25,16.0,NaN,NaN,NaN,40.239204,NaN,99.45662,NaN,NaN,NaN,NaN,41.568645,NaN,NaN,NaN,NaN,98.79779
0.25,17.0,NaN,NaN,NaN,40.23957,NaN,100.227516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.004616
0.25,18.0,NaN,NaN,NaN,40.240093,NaN,100.86119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.04768
0.25,19.0,NaN,NaN,NaN,40.240055,NaN,101.38734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.95697
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.822495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.182304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.47957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.72441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.92816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,19.855442,23.41818,3.1631355,2.8584273,2.1965263,20.78492,3.0383358,4.879621,5.979399,1.2702811,29.813168,4.4255743,18.458502,7.5813518,1.8982825,22.811636
0.33333334,1.0,25.413387,25.007612,24.101519,31.986156,14.190561,25.806297,16.995169,23.759119,28.460108,19.176878,27.568056,16.1716,19.281189,37.70582,23.39706,34.59565
0.33333334,2.0,33.6394,28.380445,28.986137,33.8996,17.075703,40.520504,21.874945,27.956284,38.579533,21.466576,29.638987,20.352463,21.493135,NaN,NaN,44.195625
0.33333334,3.0,39.160072,32.7854,32.301453,37.026775,NaN,51.524677,24.019003,30.663603,45.526703,23.746775,32.25402,23.232433,23.558054,NaN,NaN,52.551228
0.33333334,4.0,45.02511,35.871445,NaN,38.536324,NaN,60.66188,25.676813,32.756588,51.003742,26.391064,34.446205,24.954,24.118246,NaN,NaN,59.796455
0.33333334,5.0,49.459053,39.010597,NaN,39.343872,NaN,68.14375,26.674143,34.29619,55.345886,28.697548,36.15827,26.345856,24.374163,NaN,NaN,66.09797
0.33333334,6.0,53.73401,41.15352,NaN,39.7689,NaN,74.37545,NaN,35.102703,58.6713,30.464325,37.387417,27.218462,24.498764,NaN,NaN,71.58256
0.33333334,7.0,57.520973,43.21854,NaN,39.989254,NaN,79.51454,NaN,35.66608,61.325893,31.831972,38.365345,27.846104,24.552248,NaN,NaN,76.342094
0.33333334,8.0,60.95223,44.86967,NaN,40.109234,NaN,83.73891,NaN,36.253864,63.302414,33.184875,39.15215,28.228212,24.579557,NaN,NaN,80.47275
0.33333334,9.0,63.92265,46.255295,NaN,40.169582,NaN,87.2197,NaN,36.509567,65.030334,34.086838,39.76068,28.548862,24.590086,NaN,NaN,84.06788
0.33333334,10.0,NaN,47.50065,NaN,40.20262,NaN,90.116264,NaN,36.723557,66.43863,34.888714,40.24142,28.730583,24.595785,NaN,NaN,87.20758
0.33333334,11.0,NaN,NaN,NaN,40.22018,NaN,92.50242,NaN,36.87028,67.46998,35.61638,40.618618,NaN,24.598146,NaN,NaN,89.91271
0.33333334,12.0,NaN,NaN,NaN,40.229553,NaN,94.46547,NaN,36.987896,68.341644,36.242027,40.915203,NaN,24.598986,NaN,NaN,92.286804
0.33333334,13.0,NaN,NaN,NaN,40.234337,NaN,96.11321,NaN,37.051678,69.0372,36.71015,41.140606,NaN,24.599646,NaN,NaN,94.33252
0.33333334,14.0,NaN,NaN,NaN,40.237083,NaN,97.45618,NaN,NaN,69.576584,37.132183,41.323574,NaN,24.600115,NaN,NaN,96.116425
0.33333334,15.0,NaN,NaN,NaN,40.238186,NaN,98.56757,NaN,NaN,NaN,NaN,41.47121,NaN,NaN,NaN,NaN,97.67523
0.33333334,16.0,NaN,NaN,NaN,40.239174,NaN,99.4914,NaN,NaN,NaN,NaN,41.58311,NaN,NaN,NaN,NaN,99.01905
0.33333334,17.0,NaN,NaN,NaN,40.23947,NaN,100.25733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.19691
0.33333334,18.0,NaN,NaN,NaN,40.240135,NaN,100.88452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.21384
0.33333334,19.0,NaN,NaN,NaN,40.240078,NaN,101.40848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.10232
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.83877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.1959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.49104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.733734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.9363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,16.490925,0.8369734,3.1216698,2.5069907,3.679782,4.73045,3.261142,6.3384843,7.233628,1.7332613,1.0360805,6.1143117,1.0439973,8.548463,1.8653653,24.879139
0.41666666,1.0,25.457571,26.679682,24.910204,34.030613,14.602528,27.757868,17.175001,24.235197,30.291075,20.479837,31.385489,16.597479,19.359056,40.608154,22.680021,36.382378
0.41666666,2.0,32.81128,26.283325,29.391668,34.385296,17.385757,42.382713,21.65413,28.400923,39.917236,21.32819,29.084726,20.643612,22.018133,NaN,NaN,45.748398
0.41666666,3.0,38.702087,31.271517,32.36863,37.216724,NaN,53.208572,24.07888,30.93223,46.57661,23.866434,31.628237,23.429441,23.742493,NaN,NaN,53.901627
0.41666666,4.0,45.472977,35.170498,NaN,38.645103,NaN,61.982338,25.71395,32.795647,51.82,26.491526,34.29141,25.094412,24.208015,NaN,NaN,60.970566
0.41666666,5.0,49.64824,38.583897,NaN,39.396008,NaN,69.231834,26.707535,34.1923,56.013702,28.74015,36.122,26.440718,24.411892,NaN,NaN,67.1185
0.41666666,6.0,53.731728,40.804974,NaN,39.792656,NaN,75.26976,NaN,35.085907,59.204758,30.460718,37.27969,27.284101,24.51617,NaN,NaN,72.46973
0.41666666,7.0,57.57299,42.828903,NaN,40.0055,NaN,80.252884,NaN,35.701717,61.749744,31.912079,38.309402,27.891438,24.560322,NaN,NaN,77.1133
0.41666666,8.0,61.347282,44.471394,NaN,40.115364,NaN,84.34128,NaN,36.199142,63.635822,33.21967,39.143543,28.259914,24.583061,NaN,NaN,81.14314
0.41666666,9.0,63.78424,45.758045,NaN,40.17279,NaN,87.71698,NaN,36.494953,65.28462,34.09735,39.765488,28.570509,24.591698,NaN,NaN,84.65064
0.41666666,10.0,NaN,47.413624,NaN,40.204514,NaN,90.52625,NaN,36.70375,66.62246,34.865654,40.22827,28.745716,24.59664,NaN,NaN,87.71393
0.41666666,11.0,NaN,NaN,NaN,40.221107,NaN,92.8411,NaN,36.869225,67.59519,35.62095,40.61619,NaN,24.598515,NaN,NaN,90.35301
0.41666666,12.0,NaN,NaN,NaN,40.23004,NaN,94.74535,NaN,36.981377,68.47529,36.237377,40.902878,NaN,24.599113,NaN,NaN,92.6696
0.41666666,13.0,NaN,NaN,NaN,40.23465,NaN,96.34326,NaN,37.059265,69.14361,36.715687,41.122204,NaN,24.599697,NaN,NaN,94.66633
0.41666666,14.0,NaN,NaN,NaN,40.237167,NaN,97.64614,NaN,NaN,69.64828,37.142776,41.319405,NaN,24.600142,NaN,NaN,96.40572
0.41666666,15.0,NaN,NaN,NaN,40.23836,NaN,98.72445,NaN,NaN,NaN,NaN,41.46915,NaN,NaN,NaN,NaN,97.926674
0.41666666,16.0,NaN,NaN,NaN,40.239174,NaN,99.621666,NaN,NaN,NaN,NaN,41.57973,NaN,NaN,NaN,NaN,99.23775
0.41666666,17.0,NaN,NaN,NaN,40.239407,NaN,100.36462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.38697
0.41666666,18.0,NaN,NaN,NaN,40.240185,NaN,100.973946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.37908
0.41666666,19.0,NaN,NaN,NaN,40.2401,NaN,101.48144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.24598
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.89941,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.246254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.53262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.76796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.96471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,10.60063,1.4918648,2.9604342,2.7159278,6.2776904,9.701734,2.7061293,8.493539,9.206286,1.4569248,1.5393795,7.7984867,1.931316,10.724304,3.0472097,26.925106
0.5,1.0,22.981,28.132603,25.791845,35.92323,15.301566,30.190731,17.843616,24.913345,31.925083,21.546223,35.763195,17.010426,19.918915,43.331467,24.896004,38.148544
0.5,2.0,30.49721,26.246084,30.011621,34.995327,17.850296,44.490074,21.909666,28.870642,41.12918,21.118898,28.631216,20.925922,22.270144,NaN,NaN,47.28308
0.5,3.0,38.550297,31.139757,32.698647,37.533108,NaN,54.900658,24.265392,31.27251,47.569542,24.118698,31.31808,23.620468,23.901558,NaN,NaN,55.2363
0.5,4.0,44.11398,35.238277,NaN,38.82099,NaN,63.397327,25.793182,32.97974,52.648407,26.702665,33.929882,25.230558,24.26683,NaN,NaN,62.131054
0.5,5.0,49.823692,37.9343,NaN,39.490765,NaN,70.41777,26.73785,34.268883,56.671455,28.760216,35.762955,26.5327,24.446964,NaN,NaN,68.12719
0.5,6.0,53.27655,40.53785,NaN,39.843533,NaN,76.25013,NaN,35.191193,59.72809,30.48552,37.0026,27.347746,24.531328,NaN,NaN,73.34661
0.5,7.0,57.361004,42.622044,NaN,40.03145,NaN,81.06288,NaN,35.78654,62.165554,31.946991,38.14551,27.935392,24.568422,NaN,NaN,77.87556
0.5,8.0,60.839134,44.2922,NaN,40.128025,NaN,85.01109,NaN,36.232597,63.968388,33.21313,39.002823,28.290655,24.585304,NaN,NaN,81.805756
0.5,9.0,63.332462,45.66761,NaN,40.17968,NaN,88.26585,NaN,36.533493,65.54881,34.13132,39.658485,28.591497,24.592993,NaN,NaN,85.22665
0.5,10.0,NaN,47.27498,NaN,40.20795,NaN,90.98428,NaN,36.733532,66.837036,34.91541,40.1397,28.760391,24.597097,NaN,NaN,88.2144
0.5,11.0,NaN,NaN,NaN,40.223003,NaN,93.21987,NaN,36.892902,67.76888,35.657154,40.531536,NaN,24.598782,NaN,NaN,90.78821
0.5,12.0,NaN,NaN,NaN,40.231033,NaN,95.05857,NaN,36.99903,68.608826,36.24769,40.8435,NaN,24.599249,NaN,NaN,93.047966
0.5,13.0,NaN,NaN,NaN,40.23518,NaN,96.602234,NaN,NaN,69.248,36.722584,41.074493,NaN,24.599707,NaN,NaN,94.99524
0.5,14.0,NaN,NaN,NaN,40.237415,NaN,97.8603,NaN,NaN,69.73289,37.15417,41.294342,NaN,24.600174,NaN,NaN,96.69167
0.5,15.0,NaN,NaN,NaN,40.238567,NaN,98.90154,NaN,NaN,NaN,NaN,41.441162,NaN,NaN,NaN,NaN,98.1752
0.5,16.0,NaN,NaN,NaN,40.23923,NaN,99.76812,NaN,NaN,NaN,NaN,41.558834,NaN,NaN,NaN,NaN,99.4539
0.5,17.0,NaN,NaN,NaN,40.23942,NaN,100.485725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.57483
0.5,18.0,NaN,NaN,NaN,40.240204,NaN,101.074104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.54242
0.5,19.0,NaN,NaN,NaN,40.240124,NaN,101.56426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.38797
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.967896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.302895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.57946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.80669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.996735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,10.839598,2.0214288,3.0761642,2.9550529,8.8642645,15.0418415,2.0495563,10.470218,13.657174,1.4476658,1.9739473,9.1732435,2.314525,15.0848465,5.4637513,28.882902
0.5833333,1.0,24.527988,28.902292,26.874327,37.423584,15.994269,32.660015,18.081133,25.627184,33.528694,22.587196,37.308094,17.410835,20.46077,45.700535,26.306488,39.236855
0.5833333,2.0,30.84606,26.25279,30.73871,35.82206,18.282393,46.579052,22.076683,29.362823,42.33125,20.962431,28.609144,21.199661,22.687212,NaN,NaN,48.23444
0.5833333,3.0,39.129578,30.780659,33.14649,37.9657,NaN,56.616146,24.39975,31.66552,48.53927,24.27218,31.479103,23.805695,23.963081,NaN,NaN,56.100563
0.5833333,4.0,42.88965,34.77657,NaN,39.042583,NaN,64.80475,25.849604,33.22318,53.42439,26.629145,33.8753,25.362572,24.300816,NaN,NaN,62.865788
0.5833333,5.0,49.107567,37.746544,NaN,39.610603,NaN,71.5743,26.77376,34.464085,57.299835,28.653595,35.619713,26.62189,24.470245,NaN,NaN,68.77795
0.5833333,6.0,52.667988,40.333908,NaN,39.906963,NaN,77.21223,NaN,35.267136,60.241486,30.415846,37.015656,27.409456,24.542774,NaN,NaN,73.91114
0.5833333,7.0,56.628014,42.37964,NaN,40.065235,NaN,81.86016,NaN,35.868046,62.56895,31.852266,38.076534,27.978014,24.572569,NaN,NaN,78.37145
0.5833333,8.0,59.88967,44.25844,NaN,40.14629,NaN,85.67039,NaN,36.33459,64.29464,33.075615,38.91478,28.320461,24.586609,NaN,NaN,82.24446
0.5833333,9.0,62.88,45.71789,NaN,40.189377,NaN,88.81178,NaN,36.577312,65.8051,34.095825,39.599155,28.61185,24.59412,NaN,NaN,85.61207
0.5833333,10.0,NaN,46.95786,NaN,40.213146,NaN,91.43512,NaN,36.75785,67.03092,34.909138,40.095367,28.774618,24.59719,NaN,NaN,88.548325
0.5833333,11.0,NaN,NaN,NaN,40.22574,NaN,93.59269,NaN,36.91563,67.93325,35.624687,40.508354,NaN,24.59893,NaN,NaN,91.08514
0.5833333,12.0,NaN,NaN,NaN,40.232494,NaN,95.366875,NaN,NaN,68.73903,36.23474,40.822136,NaN,24.599377,NaN,NaN,93.31014
0.5833333,13.0,NaN,NaN,NaN,40.235954,NaN,96.85714,NaN,NaN,69.3504,36.704647,41.076885,NaN,24.599585,NaN,NaN,95.222305
