"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.602505,14.406067,19.04692,1.314155,10.090842,8.248767,11.2480345,20.761372,1.0312736,11.5954,18.243605,3.0829196,6.600117,1.8856224,18.58845,15.834637
0.083333336,1.0,23.649328,21.458618,25.30783,27.840485,13.982856,26.453087,17.475397,25.783884,14.3205385,16.946318,24.43307,14.817331,17.463198,29.834236,27.149426,28.460466
0.083333336,2.0,30.753296,26.725746,30.01915,33.8955,16.703344,39.128136,21.650776,29.180199,19.507261,20.674152,28.229836,19.899252,21.427378,NaN,NaN,38.843513
0.083333336,3.0,37.068684,31.100882,32.81762,36.917767,18.534573,49.312717,24.171188,31.585709,23.658752,23.73588,31.200329,23.35036,23.160301,NaN,NaN,47.928806
0.083333336,4.0,42.66723,34.767887,NaN,38.479446,19.754137,58.962704,25.702696,33.251575,27.354342,26.30568,33.497913,25.717152,23.954477,NaN,NaN,55.735546
0.083333336,5.0,47.654015,37.826275,NaN,39.316425,NaN,67.4268,26.661995,34.430363,30.428736,28.434954,35.330124,27.363155,24.306927,NaN,NaN,62.59753
0.083333336,6.0,52.073383,40.373894,NaN,39.74876,NaN,74.38248,NaN,35.27008,33.089886,30.216911,36.751316,28.488338,24.467089,NaN,NaN,68.52449
0.083333336,7.0,56.00666,42.503567,NaN,39.97794,NaN,79.74172,NaN,35.851326,35.36237,31.69307,37.872906,29.267982,24.540064,NaN,NaN,73.68503
0.083333336,8.0,59.507843,44.28235,NaN,40.100426,NaN,84.04027,NaN,36.266624,37.26757,32.93606,38.757725,29.806883,24.57252,NaN,NaN,78.170815
0.083333336,9.0,62.61656,45.772236,NaN,40.16614,NaN,87.51424,NaN,36.557884,38.866604,33.965572,39.450188,30.177465,24.587599,NaN,NaN,82.073715
0.083333336,10.0,NaN,47.01219,NaN,40.20084,NaN,90.727,NaN,36.76142,40.219364,34.829742,39.99003,30.430088,24.594202,NaN,NaN,85.45955
0.083333336,11.0,NaN,NaN,NaN,40.219307,NaN,93.01436,NaN,36.905647,41.370884,35.54841,40.42052,NaN,24.597502,NaN,NaN,88.401855
0.083333336,12.0,NaN,NaN,NaN,40.228886,NaN,94.91677,NaN,37.007347,42.356007,36.152557,40.757526,NaN,24.599005,NaN,NaN,90.961296
0.083333336,13.0,NaN,NaN,NaN,40.234035,NaN,NaN,NaN,37.07949,43.191975,36.6561,41.022446,NaN,24.599482,NaN,NaN,93.18923
0.083333336,14.0,NaN,NaN,NaN,40.23676,NaN,NaN,NaN,37.129696,43.907013,37.07472,41.23216,NaN,24.6,NaN,NaN,95.12508
0.083333336,15.0,NaN,NaN,NaN,40.23819,NaN,NaN,NaN,37.16521,NaN,NaN,41.395008,NaN,NaN,NaN,NaN,96.80462
0.083333336,16.0,NaN,NaN,NaN,40.239037,NaN,NaN,NaN,37.190376,NaN,NaN,41.52439,NaN,NaN,NaN,NaN,98.27017
0.083333336,17.0,NaN,NaN,NaN,40.2398,NaN,NaN,NaN,37.207863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.5405
0.083333336,18.0,NaN,NaN,NaN,40.240013,NaN,NaN,NaN,37.220295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.64344
0.083333336,19.0,NaN,NaN,NaN,40.240005,NaN,NaN,NaN,37.229073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.60476
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.327929,15.091355,17.197721,1.3635854,1.1739442,17.910398,1.1506302,20.89424,1.0670232,12.148927,19.20969,4.0000105,7.208793,1.8857899,19.79588,16.905678
0.16666667,1.0,24.276266,21.88076,23.699501,27.063206,13.4601145,23.360554,16.446997,25.091885,13.701279,16.837807,24.648739,14.6008835,17.52339,30.38485,27.489819,29.38702
0.16666667,2.0,31.309238,27.09348,29.293018,33.273064,16.327839,36.9232,21.249002,28.870983,18.8236,20.654545,28.404997,19.702694,21.453472,NaN,NaN,39.648033
0.16666667,3.0,37.562897,31.414743,32.369343,36.618565,18.298513,47.927773,23.980286,31.428873,23.186722,23.723623,31.38134,23.225897,23.169783,NaN,NaN,48.627777
0.16666667,4.0,43.10624,35.03117,NaN,38.32007,19.578217,57.642536,25.588444,33.17017,26.965147,26.325283,33.632206,25.64694,23.960747,NaN,NaN,56.343227
0.16666667,5.0,48.044098,38.045376,NaN,39.23928,NaN,66.034775,26.588741,34.394028,30.068792,28.458809,35.450516,27.310108,24.308586,NaN,NaN,63.125717
0.16666667,6.0,52.420086,40.55642,NaN,39.707428,NaN,73.02328,NaN,35.253185,32.74651,30.244165,36.85089,28.447893,24.467928,NaN,NaN,68.98367
0.16666667,7.0,56.31479,42.658463,NaN,39.95578,NaN,78.62152,NaN,35.839024,35.01554,31.713484,37.95224,29.23836,24.540651,NaN,NaN,74.08421
0.16666667,8.0,59.78166,44.40462,NaN,40.089073,NaN,83.097435,NaN,36.258415,36.94735,32.961727,38.815468,29.786314,24.572739,NaN,NaN,78.517845
0.16666667,9.0,62.859882,45.879074,NaN,40.159904,NaN,86.76066,NaN,36.552967,38.585835,33.985863,39.49946,30.166544,24.587635,NaN,NaN,82.375404
0.16666667,10.0,NaN,47.10164,NaN,40.197712,NaN,89.77303,NaN,36.759144,39.975117,34.84666,40.027794,30.421762,24.594238,NaN,NaN,85.721794
0.16666667,11.0,NaN,NaN,NaN,40.21752,NaN,92.2072,NaN,36.9041,41.16535,35.56154,40.451366,NaN,24.597532,NaN,NaN,88.62984
0.16666667,12.0,NaN,NaN,NaN,40.228077,NaN,94.286194,NaN,37.006054,42.17554,36.168034,40.78135,NaN,24.59902,NaN,NaN,91.15949
0.16666667,13.0,NaN,NaN,NaN,40.233555,NaN,95.28662,NaN,37.078526,43.037655,36.669292,41.04172,NaN,24.599478,NaN,NaN,93.361534
0.16666667,14.0,NaN,NaN,NaN,40.236572,NaN,NaN,NaN,37.12883,43.773403,37.086292,41.246895,NaN,24.600002,NaN,NaN,95.27487
0.16666667,15.0,NaN,NaN,NaN,40.23792,NaN,NaN,NaN,37.164806,NaN,NaN,41.406338,NaN,NaN,NaN,NaN,96.934845
0.16666667,16.0,NaN,NaN,NaN,40.239094,NaN,NaN,NaN,37.19013,NaN,NaN,41.53305,NaN,NaN,NaN,NaN,98.383385
0.16666667,17.0,NaN,NaN,NaN,40.239635,NaN,NaN,NaN,37.20761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.638916
0.16666667,18.0,NaN,NaN,NaN,40.240032,NaN,NaN,NaN,37.220146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.729
0.16666667,19.0,NaN,NaN,NaN,40.240017,NaN,NaN,NaN,37.228943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.67914
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,17.018015,15.794933,13.556286,1.5562769,0.9866082,10.520498,1.4179398,20.647194,1.3641279,6.15862,20.38014,5.1524787,8.195144,1.8906933,20.747383,17.964151
0.25,1.0,24.897558,22.309277,22.90234,27.007572,12.3163,22.132662,15.658222,23.786642,13.765682,16.274117,24.876522,14.849611,17.700823,30.896994,26.255886,30.302315
0.25,2.0,31.8598,27.450863,28.765041,32.82979,15.601443,36.190243,20.872265,28.13119,18.843681,20.14793,28.621223,19.785967,21.51282,NaN,NaN,40.44319
0.25,3.0,38.052254,31.7293,32.045986,36.38686,17.804878,47.63401,23.811497,30.997658,23.274555,23.25925,31.555307,23.30413,23.195326,NaN,NaN,49.318645
0.25,4.0,43.540897,35.296246,NaN,38.19514,19.24617,57.36376,25.48713,32.909725,27.06782,26.00909,33.76982,25.689127,23.974108,NaN,NaN,56.94386
0.25,5.0,48.430363,38.263397,NaN,39.173878,NaN,65.577515,26.526506,34.237263,30.148884,28.198095,35.560158,27.349134,24.314783,NaN,NaN,63.647778
0.25,6.0,52.763393,40.73614,NaN,39.67232,NaN,72.33862,NaN,35.146633,32.80251,30.033121,36.942535,28.484087,24.4709,NaN,NaN,69.43752
0.25,7.0,56.619904,42.811142,NaN,39.936592,NaN,77.94653,NaN,35.770767,35.046787,31.541845,38.030025,29.258207,24.541718,NaN,NaN,74.478775
0.25,8.0,60.05279,44.530014,NaN,40.079014,NaN,82.455185,NaN,36.20949,36.962067,32.831223,38.87631,29.79978,24.573307,NaN,NaN,78.86085
0.25,9.0,63.10082,45.98703,NaN,40.15446,NaN,86.218735,NaN,36.518215,38.59904,33.882713,39.548473,30.176771,24.587822,NaN,NaN,82.6736
0.25,10.0,NaN,47.18681,NaN,40.19489,NaN,89.09171,NaN,36.73799,39.983307,34.75801,40.066727,30.428043,24.594328,NaN,NaN,85.980995
0.25,11.0,NaN,NaN,NaN,40.215946,NaN,91.64309,NaN,36.889206,41.17088,35.483196,40.481148,NaN,24.597595,NaN,NaN,88.85518
0.25,12.0,NaN,NaN,NaN,40.227283,NaN,93.78233,NaN,36.995773,42.17996,36.106724,40.805424,NaN,24.599045,NaN,NaN,91.35539
0.25,13.0,NaN,NaN,NaN,40.233093,NaN,95.32695,NaN,37.070988,43.040356,36.622757,41.06051,NaN,24.59949,NaN,NaN,93.53184
0.25,14.0,NaN,NaN,NaN,40.2364,NaN,NaN,NaN,37.123615,43.775387,37.045074,41.26119,NaN,24.600008,NaN,NaN,95.42293
0.25,15.0,NaN,NaN,NaN,40.23777,NaN,NaN,NaN,37.161312,NaN,NaN,41.418015,NaN,NaN,NaN,NaN,97.06356
0.25,16.0,NaN,NaN,NaN,40.23906,NaN,NaN,NaN,37.187332,NaN,NaN,41.542034,NaN,NaN,NaN,NaN,98.495285
0.25,17.0,NaN,NaN,NaN,40.239483,NaN,NaN,NaN,37.20583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.7362
0.25,18.0,NaN,NaN,NaN,40.24005,NaN,NaN,NaN,37.218952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.81357
0.25,19.0,NaN,NaN,NaN,40.240025,NaN,NaN,NaN,37.228004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.75266
0.25,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,17.688704,16.632,9.910551,1.7659283,1.2456355,2.7509944,1.6400183,18.351448,1.5310416,2.6833782,21.948914,6.777618,9.183959,1.9016585,1.8988394,19.010647
0.33333334,1.0,25.369287,20.882906,22.520761,27.28964,11.598897,22.430395,15.081405,22.517776,14.080327,16.060219,25.096455,15.269187,17.208385,31.183086,23.4226,31.207014
0.33333334,2.0,32.235275,26.83246,28.392445,32.534424,15.114846,36.51409,20.538876,27.22658,19.144258,19.824343,28.357244,20.056372,21.397131,NaN,NaN,41.228996
0.33333334,3.0,38.39858,31.558577,31.813858,36.215,17.464802,48.028057,23.66273,30.336143,23.531782,22.912027,31.41305,23.488184,23.137774,NaN,NaN,50.00147
0.33333334,4.0,43.849236,35.156628,NaN,38.099445,19.030832,57.655987,25.398521,32.425674,27.346317,25.752546,33.790127,25.811932,23.953478,NaN,NaN,57.537525
0.33333334,5.0,48.707455,38.171963,NaN,39.116295,NaN,65.75874,26.471676,33.90269,30.386139,27.98763,35.612556,27.43797,24.30569,NaN,NaN,64.16378
0.33333334,6.0,53.004925,40.68864,NaN,39.642307,NaN,72.365456,NaN,34.905224,33.00469,29.85854,36.988903,28.549658,24.46735,NaN,NaN,69.886116
0.33333334,7.0,56.82829,42.762287,NaN,39.92053,NaN,77.9043,NaN,35.60643,35.219063,31.396936,38.06862,29.303225,24.53963,NaN,NaN,74.86875
0.33333334,8.0,60.23929,44.498196,NaN,40.07021,NaN,82.38264,NaN,36.094635,37.108833,32.71925,38.9076,29.829561,24.572783,NaN,NaN,79.199875
0.33333334,9.0,63.271698,45.95903,NaN,40.149837,NaN,86.137276,NaN,36.43557,38.724068,33.787483,39.57543,30.197283,24.587479,NaN,NaN,82.96833
0.33333334,10.0,NaN,47.16096,NaN,40.192287,NaN,89.0909,NaN,36.680733,40.08985,34.680073,40.088585,30.442081,24.594185,NaN,NaN,86.2372
0.33333334,11.0,NaN,NaN,NaN,40.214596,NaN,91.67543,NaN,36.848606,41.261665,35.41884,40.497223,NaN,24.597551,NaN,NaN,89.0779
0.33333334,12.0,NaN,NaN,NaN,40.22659,NaN,93.79243,NaN,36.968296,42.257313,36.051674,40.818726,NaN,24.599018,NaN,NaN,91.54903
0.33333334,13.0,NaN,NaN,NaN,40.232773,NaN,95.39683,NaN,37.050552,43.106274,36.577187,41.070877,NaN,24.599451,NaN,NaN,93.70017
0.33333334,14.0,NaN,NaN,NaN,40.236134,NaN,NaN,NaN,37.109543,43.831554,37.007584,41.26959,NaN,24.600018,NaN,NaN,95.56927
0.33333334,15.0,NaN,NaN,NaN,40.237732,NaN,NaN,NaN,37.151543,NaN,NaN,41.424564,NaN,NaN,NaN,NaN,97.19078
0.33333334,16.0,NaN,NaN,NaN,40.238945,NaN,NaN,NaN,37.180115,NaN,NaN,41.547016,NaN,NaN,NaN,NaN,98.60588
0.33333334,17.0,NaN,NaN,NaN,40.23934,NaN,NaN,NaN,37.201122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.832344
0.33333334,18.0,NaN,NaN,NaN,40.240074,NaN,NaN,NaN,37.21548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.897156
0.33333334,19.0,NaN,NaN,NaN,40.240036,NaN,NaN,NaN,37.225544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.825325
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,18.101246,0.8447562,6.3754816,2.0040927,1.7199388,2.1190085,2.01232,9.016903,1.6458561,2.332423,1.7898285,8.514156,1.0465226,1.9195378,1.8994665,20.045877
0.41666666,1.0,24.629927,19.190315,22.306023,27.768291,11.688415,23.5524,14.553815,22.09676,14.426321,16.071302,25.2862,15.719563,15.671877,32.21142,22.895624,32.100708
0.41666666,2.0,31.532587,24.947737,28.111086,32.387802,15.168328,37.440903,20.236864,26.991695,19.48045,19.46035,27.031582,20.367031,20.712366,NaN,NaN,42.005505
0.41666666,3.0,37.861862,30.259113,31.639864,36.111515,17.491673,48.806217,23.529697,30.098612,23.813112,22.680511,30.379581,23.702436,22.835295,NaN,NaN,50.676334
0.41666666,4.0,43.364433,34.07828,NaN,38.03984,19.056925,58.304,25.321796,32.22015,27.62098,25.539593,33.269543,25.960032,23.821913,NaN,NaN,58.124306
0.41666666,5.0,48.301044,37.323162,NaN,39.076202,NaN,66.27544,26.425535,33.73017,30.62025,27.816366,35.330482,27.54027,24.252016,NaN,NaN,64.6738
0.41666666,6.0,52.61416,40.003067,NaN,39.621098,NaN,72.781715,NaN,34.761017,33.204212,29.708326,36.79937,28.620295,24.441523,NaN,NaN,70.3295
0.41666666,7.0,56.437756,42.194546,NaN,39.909447,NaN,78.23874,NaN,35.516357,35.389057,31.277927,37.920265,29.351994,24.527906,NaN,NaN,75.25421
0.41666666,8.0,59.90333,44.031666,NaN,40.064106,NaN,82.65264,NaN,36.02402,37.253662,32.60966,38.7986,29.863249,24.56798,NaN,NaN,79.53497
0.41666666,9.0,62.998444,45.550762,NaN,40.1465,NaN,86.35756,NaN,36.387844,38.847454,33.708847,39.494797,30.22054,24.585037,NaN,NaN,83.25964
0.41666666,10.0,NaN,46.838417,NaN,40.190327,NaN,89.307465,NaN,36.64487,40.19498,34.60362,40.03017,30.45815,24.59327,NaN,NaN,86.49042
0.41666666,11.0,NaN,NaN,NaN,40.21363,NaN,91.86816,NaN,36.82293,41.35125,35.36535,40.447186,NaN,24.59698,NaN,NaN,89.29805
0.41666666,12.0,NaN,NaN,NaN,40.2261,NaN,93.9518,NaN,36.9494,42.333645,35.999596,40.781013,NaN,24.598822,NaN,NaN,91.74041
0.41666666,13.0,NaN,NaN,NaN,40.23251,NaN,NaN,NaN,37.037666,43.171318,36.537724,41.04038,NaN,24.599253,NaN,NaN,93.86655
0.41666666,14.0,NaN,NaN,NaN,40.23594,NaN,NaN,NaN,37.100533,43.886982,36.9732,41.246777,NaN,24.600035,NaN,NaN,95.713905
0.41666666,15.0,NaN,NaN,NaN,40.23773,NaN,NaN,NaN,37.144764,NaN,NaN,41.40604,NaN,NaN,NaN,NaN,97.31653
0.41666666,16.0,NaN,NaN,NaN,40.23886,NaN,NaN,NaN,37.17595,NaN,NaN,41.53194,NaN,NaN,NaN,NaN,98.7152
0.41666666,17.0,NaN,NaN,NaN,40.239227,NaN,NaN,NaN,37.19794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.92738
0.41666666,18.0,NaN,NaN,NaN,40.240097,NaN,NaN,NaN,37.21313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.97978
0.41666666,19.0,NaN,NaN,NaN,40.240047,NaN,NaN,NaN,37.22406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.89715
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,16.72336,1.1813148,3.4413228,2.3297384,2.7418222,3.8048594,2.3138669,3.9169753,1.7302682,2.1760235,1.263031,9.784435,1.0414077,1.9978138,2.2230175,21.068516
0.5,1.0,22.052597,18.952566,22.37769,28.403988,12.047867,24.824608,14.118093,22.292013,14.808387,16.207851,25.677444,16.156263,15.207906,33.294773,23.678598,32.984035
0.5,2.0,29.417719,24.200281,28.073334,32.511013,15.401217,38.491108,19.913643,27.14909,19.810345,19.139736,26.367151,20.668259,20.379759,NaN,NaN,42.77277
0.5,3.0,36.05716,29.326721,31.602215,36.160824,17.64784,49.67542,23.41003,30.194883,24.103168,22.49295,29.74308,23.910183,22.681187,NaN,NaN,51.34336
0.5,4.0,41.755165,33.296913,NaN,38.065723,19.160648,59.022747,25.25403,32.287403,27.89195,25.347637,32.659847,26.103634,23.744434,NaN,NaN,58.70428
0.5,5.0,46.875256,36.65749,NaN,39.083958,NaN,66.869354,26.383488,33.76621,30.851295,27.666206,34.778656,27.639467,24.220104,NaN,NaN,65.1779
0.5,6.0,51.337055,39.418587,NaN,39.624977,NaN,73.27242,NaN,34.7872,33.401134,29.580761,36.395752,28.688786,24.428032,NaN,NaN,70.76774
0.5,7.0,55.27975,41.719936,NaN,39.912025,NaN,78.64412,NaN,35.532364,35.556778,31.175533,37.609352,29.399279,24.520977,NaN,NaN,75.63519
0.5,8.0,58.87265,43.62625,NaN,40.065468,NaN,82.98775,NaN,36.035023,37.396553,32.507526,38.54572,29.895912,24.564734,NaN,NaN,79.86618
0.5,9.0,62.10053,45.212357,NaN,40.14704,NaN,86.63461,NaN,36.395523,38.969204,33.62747,39.30861,30.243086,24.583792,NaN,NaN,83.54758
0.5,10.0,NaN,46.56145,NaN,40.19063,NaN,89.53767,NaN,36.648827,40.29872,34.53857,39.88322,30.47373,24.592628,NaN,NaN,86.74071
0.5,11.0,NaN,NaN,NaN,40.21371,NaN,92.05785,NaN,36.826324,41.439644,35.310307,40.329475,NaN,24.596603,NaN,NaN,89.51563
0.5,12.0,NaN,NaN,NaN,40.226143,NaN,94.108665,NaN,36.95155,42.408966,35.95258,40.688736,NaN,24.598734,NaN,NaN,91.929565
0.5,13.0,NaN,NaN,NaN,40.232525,NaN,NaN,NaN,37.03913,43.2355,36.497402,40.967762,NaN,24.599127,NaN,NaN,94.031
0.5,14.0,NaN,NaN,NaN,40.23595,NaN,NaN,NaN,37.101723,43.941677,36.94325,41.19069,NaN,24.600056,NaN,NaN,95.85687
0.5,15.0,NaN,NaN,NaN,40.23779,NaN,NaN,NaN,37.145596,NaN,NaN,41.361984,NaN,NaN,NaN,NaN,97.44081
0.5,16.0,NaN,NaN,NaN,40.238846,NaN,NaN,NaN,37.17655,NaN,NaN,41.49649,NaN,NaN,NaN,NaN,98.82325
0.5,17.0,NaN,NaN,NaN,40.239212,NaN,NaN,NaN,37.198345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.02132
0.5,18.0,NaN,NaN,NaN,40.24008,NaN,NaN,NaN,37.213432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.06144
0.5,19.0,NaN,NaN,NaN,40.240055,NaN,NaN,NaN,37.224247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.96814
0.5,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,12.893118,1.7508825,4.5538535,2.8488848,4.235812,5.6648693,2.6412625,6.0473447,1.842842,1.7119106,1.6881233,10.422943,1.0549107,2.1806424,2.8343189,21.994448
0.5833333,1.0,20.702894,18.790798,22.969519,29.168055,12.392145,26.078268,13.739095,22.645947,15.182267,16.364853,26.100275,16.579704,15.617323,34.36604,24.386614,32.88332
0.5833333,2.0,28.152124,24.027933,28.43654,32.913425,15.628002,39.524693,19.588346,27.413212,20.131044,18.910225,26.252386,20.960339,20.540283,NaN,NaN,42.92166
0.5833333,3.0,34.836113,28.906233,31.830479,36.373432,17.798826,50.530968,23.299198,30.381384,24.3707,22.362165,29.681015,24.111624,22.75199,NaN,NaN,51.53452
0.5833333,4.0,40.68268,32.94018,NaN,38.178905,19.261654,59.730206,25.191479,32.424904,28.159367,25.193392,32.451336,26.242876,23.780277,NaN,NaN,58.87176
0.5833333,5.0,45.89457,36.302723,NaN,39.144028,NaN,67.45394,26.344315,33.861664,31.07923,27.541445,34.4929,27.735651,24.236109,NaN,NaN,65.33634
0.5833333,6.0,50.506523,39.10018,NaN,39.656975,NaN,73.755424,NaN,34.85119,33.595413,29.46486,36.15387,28.755198,24.435175,NaN,NaN,70.91068
0.5833333,7.0,54.58166,41.444557,NaN,39.929066,NaN,79.04314,NaN,35.578182,35.722313,31.083754,37.4106,29.44513,24.52422,NaN,NaN,75.759445
0.5833333,8.0,58.23832,43.399582,NaN,40.074543,NaN,83.31759,NaN,36.068825,37.537548,32.42077,38.399822,29.927584,24.566189,NaN,NaN,79.97598
0.5833333,9.0,61.51042,45.017708,NaN,40.151875,NaN,86.90732,NaN,36.41931,39.089336,33.55233,39.170197,30.26495,24.584526,NaN,NaN,83.6423
0.5833333,10.0,NaN,46.39916,NaN,40.193203,NaN,89.76425,NaN,36.66494,40.401077,34.476017,39.779377,30.488836,24.592915,NaN,NaN,86.82926
0.5833333,11.0,NaN,NaN,NaN,40.215084,NaN,92.244576,NaN,36.83825,41.526867,35.26348,40.250187,NaN,24.596745,NaN,NaN,89.59319
0.5833333,12.0,NaN,NaN,NaN,40.22687,NaN,94.26307,NaN,36.95988,42.483288,35.90577,40.62347,NaN,24.598799,NaN,NaN,91.99615
0.5833333,13.0,NaN,NaN,NaN,40.232914,NaN,NaN,NaN,37.044952,43.298832,36.462624,40.918243,NaN,24.599157,NaN,NaN,94.09018
