"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.5,9.0,62.05935,44.87491,NaN,40.15178,NaN,86.634285,NaN,36.273087,38.940445,33.455883,39.253,29.999756,24.55192,NaN,NaN,83.56563
2.5,10.0,NaN,46.254818,NaN,40.19292,NaN,89.60575,NaN,36.57682,40.29113,34.41892,39.828888,30.31649,24.57958,NaN,NaN,86.75402
2.5,11.0,NaN,NaN,NaN,40.214725,NaN,92.1155,NaN,36.779446,41.434414,35.215332,40.299896,NaN,24.59059,NaN,NaN,89.53327
2.5,12.0,NaN,NaN,NaN,40.22672,NaN,94.143394,NaN,36.925507,42.391045,35.8849,40.676174,NaN,24.59552,NaN,NaN,91.9476
2.5,13.0,NaN,NaN,NaN,40.232944,NaN,95.81886,NaN,37.013355,43.232166,36.43469,40.954563,NaN,24.598083,NaN,NaN,94.04405
2.5,14.0,NaN,NaN,NaN,40.236332,NaN,NaN,NaN,37.081165,43.940434,36.899406,41.178013,NaN,24.599419,NaN,NaN,95.87089
2.5,15.0,NaN,NaN,NaN,40.23797,NaN,NaN,NaN,37.13082,NaN,NaN,41.352623,NaN,NaN,NaN,NaN,97.45238
2.5,16.0,NaN,NaN,NaN,40.238873,NaN,NaN,NaN,37.170048,NaN,NaN,41.495777,NaN,NaN,NaN,NaN,98.829575
2.5,17.0,NaN,NaN,NaN,40.23932,NaN,NaN,NaN,37.19239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.02898
2.5,18.0,NaN,NaN,NaN,40.239662,NaN,NaN,NaN,37.210136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.06983
2.5,19.0,NaN,NaN,NaN,40.23965,NaN,NaN,NaN,37.22143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.97525
2.5,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5833333,0.0,11.617309,1.6678541,5.0888557,2.5418518,4.258681,7.2299848,2.5163996,7.3038363,3.742724,1.044658,1.710216,9.538817,1.4730548,8.661349,1.9670696,21.844948
2.5833333,1.0,19.254023,4.032156,22.328785,7.881217,11.841458,24.641136,5.1767044,18.083752,4.645566,11.582717,7.4232454,14.331134,2.0612571,20.462227,10.963752,33.197838
2.5833333,2.0,28.378557,7.188297,27.83857,12.626418,13.047633,38.356995,12.971439,18.886574,11.622506,21.70069,14.499541,15.95002,16.054163,NaN,NaN,43.065937
2.5833333,3.0,34.897633,27.508884,31.71655,39.285248,17.547129,50.75927,18.378899,28.03228,21.550692,22.467392,32.551437,21.60038,19.357765,NaN,NaN,51.334797
2.5833333,4.0,40.679623,31.560781,NaN,38.251614,19.206667,59.948383,23.409233,31.408894,26.551502,24.174849,31.440071,24.549225,21.983303,NaN,NaN,58.88558
2.5833333,5.0,45.943504,35.21993,NaN,39.190487,NaN,67.460754,25.915812,33.284985,30.485529,26.960056,33.93575,26.676643,23.45085,NaN,NaN,65.35005
2.5833333,6.0,50.528347,38.353676,NaN,39.68011,NaN,73.75855,NaN,34.48952,33.533855,29.016573,35.85023,28.008093,24.082148,NaN,NaN,70.93832
2.5833333,7.0,54.64072,40.84487,NaN,39.946575,NaN,79.03034,NaN,35.382786,35.67905,30.747091,37.240242,28.9829,24.369299,NaN,NaN,75.792656
2.5833333,8.0,58.276367,42.950836,NaN,40.084038,NaN,83.34028,NaN,35.920963,37.482693,32.196472,38.32825,29.615393,24.495888,NaN,NaN,79.98839
2.5833333,9.0,61.494934,44.61912,NaN,40.156612,NaN,86.90715,NaN,36.296864,39.060593,33.370556,39.124104,30.021631,24.552626,NaN,NaN,83.66154
2.5833333,10.0,NaN,46.117886,NaN,40.195496,NaN,89.83132,NaN,36.593826,40.393497,34.360065,39.740734,30.331593,24.579962,NaN,NaN,86.83547
2.5833333,11.0,NaN,NaN,NaN,40.216095,NaN,92.291435,NaN,36.791523,41.52164,35.16702,40.214924,NaN,24.59076,NaN,NaN,89.605255
2.5833333,12.0,NaN,NaN,NaN,40.227448,NaN,94.297806,NaN,36.93388,42.46537,35.83495,40.60717,NaN,24.595598,NaN,NaN,92.01491
2.5833333,13.0,NaN,NaN,NaN,40.23333,NaN,95.946556,NaN,37.019257,43.2955,36.399784,40.909748,NaN,24.598118,NaN,NaN,94.10318
2.5833333,14.0,NaN,NaN,NaN,40.23654,NaN,NaN,NaN,37.08525,43.994404,36.867397,41.133316,NaN,24.599432,NaN,NaN,95.92197
2.5833333,15.0,NaN,NaN,NaN,40.23808,NaN,NaN,NaN,37.133747,NaN,NaN,41.321575,NaN,NaN,NaN,NaN,97.49658
2.5833333,16.0,NaN,NaN,NaN,40.238934,NaN,NaN,NaN,37.172157,NaN,NaN,41.466976,NaN,NaN,NaN,NaN,98.86811
2.5833333,17.0,NaN,NaN,NaN,40.23935,NaN,NaN,NaN,37.193863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.06255
2.5833333,18.0,NaN,NaN,NaN,40.239677,NaN,NaN,NaN,37.21118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.09933
2.5833333,19.0,NaN,NaN,NaN,40.23966,NaN,NaN,NaN,37.222157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.00046
2.5833333,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5833333,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5833333,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5833333,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5833333,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5833333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.6666667,0.0,11.302069,2.2695825,8.907525,3.1985774,5.664132,8.94171,2.7716255,9.967403,3.7606785,1.0351682,2.2230027,10.927534,1.6289635,9.531805,2.0750384,21.85507
2.6666667,1.0,19.396074,4.3173723,22.875181,8.364743,12.1774845,25.872202,5.7096763,18.363485,4.7594266,11.691172,7.5503774,14.756658,2.001152,21.41825,11.635926,32.515984
2.6666667,2.0,27.840204,7.6057057,28.189625,12.941235,13.2046585,39.390358,9.625592,19.097157,11.967094,19.013226,14.646535,16.229105,16.173302,NaN,NaN,38.320633
2.6666667,3.0,34.95103,27.851149,31.93285,39.49128,17.708424,51.599262,18.209164,28.21114,21.82332,22.541903,32.73489,21.796434,19.444363,NaN,NaN,49.630703
2.6666667,4.0,40.740757,31.843391,NaN,38.359936,19.301746,60.643005,23.012543,31.539295,26.813345,24.073235,31.572693,24.684269,22.01306,NaN,NaN,57.78737
2.6666667,5.0,45.97399,35.456875,NaN,39.247704,NaN,68.03662,25.8735,33.375195,30.708681,26.902557,34.012276,26.769808,23.466238,NaN,NaN,64.49515
2.6666667,6.0,50.566517,38.549988,NaN,39.710575,NaN,74.23475,NaN,34.547867,33.725845,28.971617,35.91151,28.07249,24.089785,NaN,NaN,70.18907
2.6666667,7.0,54.670994,41.014153,NaN,39.962746,NaN,79.42384,NaN,35.429733,35.841217,30.686615,37.245693,29.027348,24.372288,NaN,NaN,75.17409
2.6666667,8.0,58.309113,43.091534,NaN,40.092648,NaN,83.66539,NaN,35.953693,37.62091,32.159744,38.336037,29.646141,24.497456,NaN,NaN,79.46025
2.6666667,9.0,61.537514,44.738052,NaN,40.161198,NaN,87.175735,NaN,36.31919,39.179157,33.343113,39.134106,30.042841,24.55319,NaN,NaN,83.19622
2.6666667,10.0,NaN,46.219307,NaN,40.197937,NaN,90.053345,NaN,36.60983,40.4945,34.325916,39.748528,30.346235,24.5803,NaN,NaN,86.43687
2.6666667,11.0,NaN,NaN,NaN,40.2174,NaN,92.46629,NaN,36.803005,41.60771,35.140953,40.21392,NaN,24.5909,NaN,NaN,89.26083
2.6666667,12.0,NaN,NaN,NaN,40.228138,NaN,94.4498,NaN,36.941746,42.53871,35.81638,40.606873,NaN,24.595665,NaN,NaN,91.72658
2.6666667,13.0,NaN,NaN,NaN,40.2337,NaN,96.072235,NaN,37.024776,43.357998,36.38186,40.909847,NaN,24.598145,NaN,NaN,93.85307
2.6666667,14.0,NaN,NaN,NaN,40.236736,NaN,NaN,NaN,37.089054,44.047657,36.851345,41.133537,NaN,24.599443,NaN,NaN,95.70533
2.6666667,15.0,NaN,NaN,NaN,40.238186,NaN,NaN,NaN,37.136143,NaN,NaN,41.323032,NaN,NaN,NaN,NaN,97.3088
2.6666667,16.0,NaN,NaN,NaN,40.23899,NaN,NaN,NaN,37.174202,NaN,NaN,41.46698,NaN,NaN,NaN,NaN,98.7053
2.6666667,17.0,NaN,NaN,NaN,40.23938,NaN,NaN,NaN,37.19527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.91995
2.6666667,18.0,NaN,NaN,NaN,40.239693,NaN,NaN,NaN,37.212166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.97685
2.6666667,19.0,NaN,NaN,NaN,40.239666,NaN,NaN,NaN,37.222866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.89256
2.6666667,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.6666667,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.6666667,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.6666667,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.6666667,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.6666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.75,0.0,11.747755,3.003907,11.662689,3.8787022,7.0511365,10.756393,3.0435739,12.1198635,3.8236444,1.0815125,2.7752116,11.696601,1.6588652,10.240454,2.164633,20.138437
2.75,1.0,19.679976,4.903159,23.397982,8.667664,12.502065,27.090248,6.1859713,18.610655,4.989364,11.887084,7.930103,15.169261,1.949477,22.296108,12.234043,31.449108
2.75,2.0,26.997627,7.9342947,28.520504,13.312733,13.357834,40.40711,9.795942,19.29296,12.482158,19.30585,14.858351,16.499716,16.108967,NaN,NaN,37.416798
2.75,3.0,35.07406,28.182274,32.139275,39.68679,17.859007,52.42606,18.345583,28.382414,22.0831,22.79047,32.97081,21.986534,19.234346,NaN,NaN,48.39001
2.75,4.0,40.89845,32.11064,NaN,38.462715,19.396004,61.32671,23.123423,31.662216,27.060146,24.28157,31.758757,24.81521,21.86194,NaN,NaN,56.857964
2.75,5.0,46.095623,35.683716,NaN,39.301987,NaN,68.60343,25.94156,33.460938,30.927916,27.075394,34.159996,26.860144,23.416502,NaN,NaN,63.733284
2.75,6.0,50.685017,38.746532,NaN,39.73948,NaN,74.70347,NaN,34.606224,33.91562,29.116404,36.02699,28.134933,24.061485,NaN,NaN,69.51912
2.75,7.0,54.769928,41.181313,NaN,39.97809,NaN,79.811165,NaN,35.473362,36.000275,30.807201,37.336155,29.070442,24.362288,NaN,NaN,74.60461
2.75,8.0,58.407066,43.231255,NaN,40.10082,NaN,83.98539,NaN,35.98396,37.757153,32.26058,38.407375,29.675955,24.493023,NaN,NaN,78.96265
2.75,9.0,61.63402,44.85449,NaN,40.16555,NaN,87.4401,NaN,36.3417,39.296165,33.427315,39.190224,30.063408,24.55113,NaN,NaN,82.764206
2.75,10.0,NaN,46.31462,NaN,40.200256,NaN,90.27188,NaN,36.62497,40.593693,34.3962,39.792656,30.360435,24.57927,NaN,NaN,86.0676
2.75,11.0,NaN,NaN,NaN,40.218636,NaN,92.62927,NaN,36.813923,41.692642,35.199665,40.24862,NaN,24.590416,NaN,NaN,88.933464
2.75,12.0,NaN,NaN,NaN,40.228794,NaN,94.599396,NaN,36.94918,42.61108,35.865425,40.634174,NaN,24.595438,NaN,NaN,91.448685
2.75,13.0,NaN,NaN,NaN,40.23405,NaN,96.195946,NaN,37.030262,43.419666,36.42282,40.93132,NaN,24.598091,NaN,NaN,93.61091
2.75,14.0,NaN,NaN,NaN,40.236923,NaN,NaN,NaN,37.09281,44.10021,36.88555,41.150433,NaN,24.59938,NaN,NaN,95.49473
2.75,15.0,NaN,NaN,NaN,40.23828,NaN,NaN,NaN,37.13876,NaN,NaN,41.336323,NaN,NaN,NaN,NaN,97.126434
2.75,16.0,NaN,NaN,NaN,40.23904,NaN,NaN,NaN,37.176167,NaN,NaN,41.477436,NaN,NaN,NaN,NaN,98.548744
2.75,17.0,NaN,NaN,NaN,40.23941,NaN,NaN,NaN,37.196663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.78243
2.75,18.0,NaN,NaN,NaN,40.239708,NaN,NaN,NaN,37.213135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.85732
2.75,19.0,NaN,NaN,NaN,40.239674,NaN,NaN,NaN,37.22353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.78893
2.75,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.75,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.75,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.75,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.75,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.75,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,0.0,12.367231,3.0885766,14.078556,4.5231214,8.226949,12.406158,3.7731888,13.7288065,3.7477534,2.5483518,3.103843,12.087218,1.4143435,10.923079,2.3074772,18.569893
2.8333333,1.0,20.215536,5.237537,23.889006,9.058976,12.812083,28.27841,7.018527,18.810148,5.4746513,12.240014,8.199703,15.44411,1.882422,23.14576,12.7689085,30.096806
2.8333333,2.0,27.539864,8.185508,28.821333,13.585127,13.545808,41.402187,10.337057,19.45725,12.859896,19.592432,15.020031,16.595812,16.139414,NaN,NaN,37.321434
2.8333333,3.0,35.587646,28.496557,32.33551,39.87244,18.023592,53.239876,18.463627,28.538338,22.289871,23.02416,33.19881,21.074112,17.954536,NaN,NaN,47.629906
2.8333333,4.0,41.355133,32.36596,NaN,38.560257,19.483244,61.999672,23.223194,31.775822,27.31088,24.481617,31.938496,24.735653,21.421585,NaN,NaN,56.114487
2.8333333,5.0,46.501335,35.89272,NaN,39.35349,NaN,69.16135,26.004782,33.54097,31.144749,27.242573,34.294704,26.862362,23.171705,NaN,NaN,63.034542
2.8333333,6.0,51.04558,38.933002,NaN,39.766907,NaN,75.164825,NaN,34.65881,34.102573,29.255642,36.14029,28.134998,23.951246,NaN,NaN,68.91642
2.8333333,7.0,55.090378,41.337364,NaN,39.992645,NaN,80.192406,NaN,35.512173,36.15828,30.923832,37.424725,29.065477,24.314087,NaN,NaN,74.07246
2.8333333,8.0,58.691837,43.361317,NaN,40.10857,NaN,84.30037,NaN,36.01055,37.89264,32.35871,38.47731,29.67695,24.470102,NaN,NaN,78.50286
2.8333333,9.0,61.887127,44.966248,NaN,40.169678,NaN,87.70031,NaN,36.361908,39.41045,33.509747,39.245228,30.068459,24.541203,NaN,NaN,82.36188
2.8333333,10.0,NaN,46.40134,NaN,40.202454,NaN,90.486984,NaN,36.6383,40.69156,34.463478,39.83591,30.3606,24.573935,NaN,NaN,85.71525
2.8333333,11.0,NaN,NaN,NaN,40.219807,NaN,92.80294,NaN,36.824463,41.776447,35.257313,40.282635,NaN,24.588486,NaN,NaN,88.631935
2.8333333,12.0,NaN,NaN,NaN,40.229416,NaN,94.74665,NaN,36.955563,42.68249,35.913036,40.660824,NaN,24.594585,NaN,NaN,91.17977
2.8333333,13.0,NaN,NaN,NaN,40.234383,NaN,96.31772,NaN,37.035152,43.48052,36.46318,40.952374,NaN,24.597654,NaN,NaN,93.37867
2.8333333,14.0,NaN,NaN,NaN,40.2371,NaN,NaN,NaN,37.09647,44.15206,36.918545,41.16682,NaN,24.599075,NaN,NaN,95.29073
2.8333333,15.0,NaN,NaN,NaN,40.238377,NaN,NaN,NaN,37.141254,NaN,NaN,41.34935,NaN,NaN,NaN,NaN,96.952385
2.8333333,16.0,NaN,NaN,NaN,40.23909,NaN,NaN,NaN,37.17798,NaN,NaN,41.487274,NaN,NaN,NaN,NaN,98.39487
2.8333333,17.0,NaN,NaN,NaN,40.239437,NaN,NaN,NaN,37.197956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.64957
2.8333333,18.0,NaN,NaN,NaN,40.239723,NaN,NaN,NaN,37.214024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.74197
2.8333333,19.0,NaN,NaN,NaN,40.23968,NaN,NaN,NaN,37.224136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.68912
2.8333333,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.9166667,0.0,13.069147,3.080202,15.873531,5.3723783,8.923707,14.089675,3.9944968,14.755023,3.808157,7.404662,3.5475886,6.6259437,1.1717155,11.021885,2.585434,17.075123
2.9166667,1.0,20.813257,6.18695,24.368797,9.356936,13.125183,29.464111,9.552821,19.031471,5.5998235,13.209962,8.668061,15.609839,2.1825712,23.144817,13.312116,28.674904
2.9166667,2.0,28.118526,8.753087,29.103031,13.859034,13.64452,42.38087,10.558483,19.600216,12.953019,19.878725,15.228679,16.349075,7.9056244,NaN,NaN,37.403053
2.9166667,3.0,36.091305,28.784018,32.525326,40.048622,18.153164,54.0409,18.576294,28.684618,22.490187,23.254505,33.41573,18.785032,17.582659,NaN,NaN,47.01941
2.9166667,4.0,41.80733,32.608395,NaN,38.65282,19.569298,62.66206,23.312328,31.87161,27.342976,24.666027,32.106365,24.031446,21.136179,NaN,NaN,55.486042
2.9166667,5.0,46.903076,36.092545,NaN,39.40236,NaN,69.710495,26.063936,33.6124,31.18209,27.402952,34.43377,26.47257,22.998316,NaN,NaN,62.400684
2.9166667,6.0,51.40262,39.115906,NaN,39.792927,NaN,75.61894,NaN,34.711197,34.127148,29.390268,36.245296,27.865864,23.878696,NaN,NaN,68.37726
2.9166667,7.0,55.40769,41.49412,NaN,40.006454,NaN,80.56765,NaN,35.551537,36.210278,31.036232,37.511948,28.870903,24.276152,NaN,NaN,73.57687
2.9166667,8.0,58.973827,43.489513,NaN,40.11593,NaN,84.6104,NaN,36.036858,37.937775,32.450592,38.545837,29.570356,24.454723,NaN,NaN,78.07709
2.9166667,9.0,62.137756,45.07207,NaN,40.173595,NaN,87.956436,NaN,36.380512,39.460392,33.588802,39.29914,30.009201,24.535526,NaN,NaN,81.983185
2.9166667,10.0,NaN,46.4886,NaN,40.20454,NaN,90.69871,NaN,36.651047,40.742035,34.53024,39.878315,30.302502,24.570084,NaN,NaN,85.39011
2.9166667,11.0,NaN,NaN,NaN,40.22092,NaN,92.96924,NaN,36.834396,41.818203,35.312984,40.315975,NaN,24.587372,NaN,NaN,88.34342
2.9166667,12.0,NaN,NaN,NaN,40.230003,NaN,94.89159,NaN,36.961937,42.723305,35.95961,40.68705,NaN,24.594007,NaN,NaN,90.92331
2.9166667,13.0,NaN,NaN,NaN,40.234695,NaN,96.43757,NaN,37.039665,43.51179,36.502205,40.973007,NaN,24.597296,NaN,NaN,93.15592
2.9166667,14.0,NaN,NaN,NaN,40.237267,NaN,NaN,NaN,37.099842,44.179916,36.950905,41.183052,NaN,24.598864,NaN,NaN,95.09412
2.9166667,15.0,NaN,NaN,NaN,40.238464,NaN,NaN,NaN,37.143707,NaN,NaN,41.362118,NaN,NaN,NaN,NaN,96.78411
2.9166667,16.0,NaN,NaN,NaN,40.23914,NaN,NaN,NaN,37.17972,NaN,NaN,41.49719,NaN,NaN,NaN,NaN,98.24774
2.9166667,17.0,NaN,NaN,NaN,40.23946,NaN,NaN,NaN,37.1991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.52083
2.9166667,18.0,NaN,NaN,NaN,40.23974,NaN,NaN,NaN,37.21481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.62976
2.9166667,19.0,NaN,NaN,NaN,40.23969,NaN,NaN,NaN,37.224655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.59232
2.9166667,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.9166667,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.9166667,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.9166667,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.9166667,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.9166667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,13.691038,3.0559542,16.915747,6.0220723,9.424633,15.647489,4.1604195,15.491627,1.2664248,8.410566,3.895959,2.8820028,1.1394427,6.8234377,2.882335,15.582596
3.0,1.0,21.42284,6.569258,24.85091,9.647227,13.452145,30.617104,9.804189,19.230204,6.190239,13.464099,8.847018,15.070898,2.3469183,14.658574,13.82113,27.282612
3.0,2.0,28.687675,9.410262,29.397333,14.049191,13.647623,42.69683,10.760431,19.787569,13.094785,20.158476,15.366832,17.952719,8.438383,NaN,NaN,37.545437
3.0,3.0,36.594856,29.080877,32.706116,26.1108,18.269579,54.70391,18.67827,28.819113,22.528547,23.474752,33.61542,17.016644,17.655088,NaN,NaN,46.817894
3.0,4.0,42.255085,32.841137,NaN,38.66995,19.6538,61.947926,23.396774,31.965015,26.250309,24.845901,32.264107,23.040203,21.1675,NaN,NaN,55.233593
3.0,5.0,47.30088,36.28822,NaN,39.42108,NaN,68.72231,26.118704,33.679184,30.545546,27.55758,34.55498,25.789711,23.014494,NaN,NaN,62.095104
3.0,6.0,51.754963,39.298042,NaN,39.804115,NaN,74.361176,NaN,34.762814,33.476856,29.520391,36.34801,27.464668,23.884138,NaN,NaN,68.12118
3.0,7.0,55.721897,41.6435,NaN,40.01321,NaN,79.63689,NaN,35.589,35.80554,31.143194,37.59186,28.569584,24.279562,NaN,NaN,73.33862
3.0,8.0,59.25305,43.606102,NaN,40.11962,NaN,84.142494,NaN,36.059505,37.62515,32.54024,38.611675,29.388302,24.455994,NaN,NaN,77.8664
3.0,9.0,62.38593,45.16593,NaN,40.17579,NaN,87.761795,NaN,36.399643,39.207787,33.661316,39.349865,29.878738,24.536015,NaN,NaN,81.789474
3.0,10.0,NaN,46.573483,NaN,40.20558,NaN,90.60265,NaN,36.66299,40.556908,34.592957,39.91965,30.216232,24.570406,NaN,NaN,85.224495
3.0,11.0,NaN,NaN,NaN,40.22155,NaN,92.92937,NaN,36.843765,41.6726,35.367252,40.34857,NaN,24.587484,NaN,NaN,88.19614
3.0,12.0,NaN,NaN,NaN,40.230305,NaN,95.03425,NaN,36.96795,42.60675,36.003616,40.71267,NaN,24.594055,NaN,NaN,90.78699
3.0,13.0,NaN,NaN,NaN,40.23485,NaN,96.55554,NaN,37.044094,43.413555,36.539623,40.992786,NaN,24.597319,NaN,NaN,93.03737
3.0,14.0,NaN,NaN,NaN,40.237373,NaN,NaN,NaN,37.102604,44.094456,36.982853,41.19863,NaN,24.598877,NaN,NaN,94.991455
3.0,15.0,NaN,NaN,NaN,40.23852,NaN,NaN,NaN,37.14574,NaN,NaN,41.374634,NaN,NaN,NaN,NaN,96.69452
3.0,16.0,NaN,NaN,NaN,40.239166,NaN,NaN,NaN,37.181343,NaN,NaN,41.50704,NaN,NaN,NaN,NaN,98.1684
3.0,17.0,NaN,NaN,NaN,40.239468,NaN,NaN,NaN,37.200214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.452065
3.0,18.0,NaN,NaN,NaN,40.239735,NaN,NaN,NaN,37.215527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.57014
3.0,19.0,NaN,NaN,NaN,40.239716,NaN,NaN,NaN,37.225193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.54029
3.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
