"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.222986,14.017908,18.68514,1.1754375,11.073122,7.1492386,10.998483,20.665144,2.4681764,11.544681,18.033695,1.1930579,6.8125243,1.8832742,18.583952,15.621022
0.083333336,1.0,23.413427,21.211573,25.11364,27.74459,15.073553,26.481455,17.365202,25.59233,25.440998,16.945696,24.461102,14.008637,17.505032,29.801525,27.153358,28.501768
0.083333336,2.0,30.663643,26.534834,29.936869,33.879967,17.753036,40.719807,21.515568,29.036806,35.998695,20.649542,28.200678,18.757406,21.422009,NaN,NaN,38.843727
0.083333336,3.0,37.04825,30.941383,32.782738,36.90568,18.17249,51.81896,24.080597,31.459478,43.70281,23.71807,31.182968,21.994734,23.159508,NaN,NaN,47.891674
0.083333336,4.0,42.661163,34.62094,NaN,38.482132,NaN,60.92531,25.645891,33.174408,49.72913,26.28923,33.506855,24.232288,23.95416,NaN,NaN,55.72888
0.083333336,5.0,47.64088,37.701157,NaN,39.317974,NaN,68.55082,26.62666,34.380344,54.329964,28.43051,35.302284,25.77339,24.307144,NaN,NaN,62.56783
0.083333336,6.0,52.079395,40.251194,NaN,39.74911,NaN,74.95486,NaN,35.226044,57.91098,30.20871,36.753677,26.83933,24.466852,NaN,NaN,68.500725
0.083333336,7.0,56.0082,42.416462,NaN,39.97837,NaN,80.01312,NaN,35.828274,60.7569,31.693571,37.866505,27.569374,24.539627,NaN,NaN,73.68125
0.083333336,8.0,59.498722,44.21668,NaN,40.100765,NaN,84.17983,NaN,36.245483,63.023884,32.93232,38.749184,28.072264,24.572514,NaN,NaN,78.15624
0.083333336,9.0,62.61675,45.70799,NaN,40.16615,NaN,87.60148,NaN,36.543663,64.79432,33.96471,39.44574,28.426054,24.587711,NaN,NaN,82.06078
0.083333336,10.0,NaN,46.954315,NaN,40.20077,NaN,90.43135,NaN,36.75321,66.2032,34.827106,39.993137,28.663673,24.594215,NaN,NaN,85.4453
0.083333336,11.0,NaN,NaN,NaN,40.21936,NaN,92.763245,NaN,36.90004,67.3228,35.54794,40.416092,NaN,24.597485,NaN,NaN,88.399765
0.083333336,12.0,NaN,NaN,NaN,40.228897,NaN,94.70618,NaN,37.00314,68.20973,36.152298,40.757404,NaN,24.599007,NaN,NaN,90.96116
0.083333336,13.0,NaN,NaN,NaN,40.234047,NaN,96.310776,NaN,37.07598,68.91531,36.65426,41.021976,NaN,24.599482,NaN,NaN,93.18958
0.083333336,14.0,NaN,NaN,NaN,40.23676,NaN,97.62771,NaN,37.12749,69.47803,37.073246,41.2321,NaN,24.600004,NaN,NaN,95.12365
0.083333336,15.0,NaN,NaN,NaN,40.23819,NaN,98.71572,NaN,37.163456,NaN,NaN,41.393814,NaN,NaN,NaN,NaN,96.80633
0.083333336,16.0,NaN,NaN,NaN,40.239037,NaN,99.60817,NaN,37.189205,NaN,NaN,41.523968,NaN,NaN,NaN,NaN,98.271324
0.083333336,17.0,NaN,NaN,NaN,40.239803,NaN,100.35004,NaN,37.207302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.54105
0.083333336,18.0,NaN,NaN,NaN,40.240013,NaN,100.96604,NaN,37.219807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.645546
0.083333336,19.0,NaN,NaN,NaN,40.240005,NaN,101.4736,NaN,37.22875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.603645
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.89386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.24101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.527855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.76509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.9607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,15.456778,14.342499,1.5370386,1.5324839,1.1102316,4.5749364,1.0511223,20.648087,3.3613882,12.053803,18.752552,1.8536612,7.9781013,1.8832635,19.79141,16.40241
0.16666667,1.0,23.67063,21.396418,23.22771,26.96306,14.396133,23.042807,16.254417,24.577196,24.411165,16.864674,24.676298,13.936685,17.691288,30.309702,27.493746,29.425535
0.16666667,2.0,31.126383,26.662775,29.082912,33.248493,17.333982,38.02569,20.962055,28.594152,34.369095,20.627295,28.385025,18.660744,21.434765,NaN,NaN,39.646927
0.16666667,3.0,37.536583,31.03188,32.279133,36.599846,18.179317,49.39652,23.770214,31.255531,42.261177,23.694601,31.337639,21.875729,23.167997,NaN,NaN,48.59098
0.16666667,4.0,43.088875,34.712376,NaN,38.320927,NaN,58.961273,25.444574,33.028088,48.535454,26.3082,33.652153,24.168955,23.958155,NaN,NaN,56.336952
0.16666667,5.0,48.02685,37.78655,NaN,39.24031,NaN,66.90456,26.506062,34.298725,53.561436,28.45451,35.402317,25.714785,24.309488,NaN,NaN,63.09638
0.16666667,6.0,52.423378,40.31131,NaN,39.708405,NaN,73.5783,NaN,35.16482,57.309616,30.223612,36.845684,26.804302,24.467623,NaN,NaN,68.960205
0.16666667,7.0,56.31572,42.45678,NaN,39.956047,NaN,78.940384,NaN,35.786346,60.26568,31.720737,37.935944,27.544329,24.540047,NaN,NaN,74.08065
0.16666667,8.0,59.770443,44.258495,NaN,40.089447,NaN,83.26917,NaN,36.214127,62.594048,32.95753,38.80554,28.052595,24.572779,NaN,NaN,78.503426
0.16666667,9.0,62.857388,45.74053,NaN,40.159855,NaN,86.86345,NaN,36.52234,64.455765,33.988033,39.488792,28.413107,24.58781,NaN,NaN,82.36258
0.16666667,10.0,NaN,46.978096,NaN,40.19767,NaN,89.82297,NaN,36.74156,65.955086,34.845047,40.0296,28.656532,24.594273,NaN,NaN,85.70761
0.16666667,11.0,NaN,NaN,NaN,40.21762,NaN,92.26621,NaN,36.889908,67.11705,35.563435,40.444668,NaN,24.597504,NaN,NaN,88.62779
0.16666667,12.0,NaN,NaN,NaN,40.228073,NaN,94.29031,NaN,36.996895,68.04921,36.16613,40.77827,NaN,24.599012,NaN,NaN,91.159386
0.16666667,13.0,NaN,NaN,NaN,40.23354,NaN,95.978775,NaN,37.07182,68.78467,36.668198,41.039665,NaN,24.599485,NaN,NaN,93.36191
0.16666667,14.0,NaN,NaN,NaN,40.236572,NaN,97.348724,NaN,37.124096,69.37622,37.084957,41.246727,NaN,24.600006,NaN,NaN,95.27346
0.16666667,15.0,NaN,NaN,NaN,40.23792,NaN,98.48473,NaN,37.161312,NaN,NaN,41.405037,NaN,NaN,NaN,NaN,96.93656
0.16666667,16.0,NaN,NaN,NaN,40.239094,NaN,99.41893,NaN,37.187656,NaN,NaN,41.53155,NaN,NaN,NaN,NaN,98.384544
0.16666667,17.0,NaN,NaN,NaN,40.23964,NaN,100.19521,NaN,37.20618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.63948
0.16666667,18.0,NaN,NaN,NaN,40.240032,NaN,100.83577,NaN,37.21899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.73111
0.16666667,19.0,NaN,NaN,NaN,40.240017,NaN,101.36598,NaN,37.228207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.678024
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.80562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.1682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.467316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.71494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.91977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,15.822481,14.780859,2.0477457,1.6867533,1.1116538,1.6915246,1.4086593,2.2118835,3.419583,0.7074834,19.55632,2.1563811,9.100324,1.8834484,20.741806,17.237026
0.25,1.0,23.972172,21.581951,22.085127,26.83579,13.233124,21.59112,15.514129,22.870546,24.235403,16.20421,24.886658,14.198723,17.939102,30.683,26.262424,30.339415
0.25,2.0,31.62141,26.789604,28.44347,32.810047,16.558449,36.6028,20.46086,27.72031,33.994366,20.115694,28.558508,18.830322,21.471352,NaN,NaN,40.44042
0.25,3.0,38.011463,31.140236,31.882755,36.37456,18.183508,48.13655,23.457449,30.805237,42.000965,23.197227,31.505814,21.935995,23.185225,NaN,NaN,49.28164
0.25,4.0,43.517307,34.820072,NaN,38.194233,NaN,57.868145,25.257107,32.762066,48.327183,25.969812,33.805668,24.220848,23.968327,NaN,NaN,56.937973
0.25,5.0,48.406433,37.87647,NaN,39.174397,NaN,65.900345,26.392565,34.124447,53.541275,28.178413,35.50962,25.75406,24.313755,NaN,NaN,63.618797
0.25,6.0,52.764187,40.38056,NaN,39.672886,NaN,72.596306,NaN,35.039303,57.32527,29.999622,36.93622,26.828014,24.46899,NaN,NaN,69.41435
0.25,7.0,56.619865,42.508533,NaN,39.937233,NaN,78.08833,NaN,35.701385,60.261677,31.539902,38.006607,27.56589,24.540894,NaN,NaN,74.47542
0.25,8.0,60.040443,44.29882,NaN,40.0796,NaN,82.53416,NaN,36.146797,62.575947,32.822453,38.863197,28.064585,24.573042,NaN,NaN,78.84657
0.25,9.0,63.096,45.782238,NaN,40.154472,NaN,86.26016,NaN,36.481213,64.458115,33.877983,39.530685,28.42185,24.587957,NaN,NaN,82.660866
0.25,10.0,NaN,47.012196,NaN,40.19482,NaN,89.319664,NaN,36.712486,65.95943,34.757126,40.064533,28.66304,24.594343,NaN,NaN,85.96688
0.25,11.0,NaN,NaN,NaN,40.21601,NaN,91.83851,NaN,36.86897,67.11634,35.486347,40.47383,NaN,24.597536,NaN,NaN,88.85317
0.25,12.0,NaN,NaN,NaN,40.22733,NaN,93.932396,NaN,36.980606,68.04474,36.107014,40.799614,NaN,24.599026,NaN,NaN,91.355316
0.25,13.0,NaN,NaN,NaN,40.23307,NaN,95.67175,NaN,37.061466,68.78352,36.61614,41.05615,NaN,24.599491,NaN,NaN,93.532234
0.25,14.0,NaN,NaN,NaN,40.23641,NaN,97.09611,NaN,37.11669,69.375694,37.044247,41.260925,NaN,24.600008,NaN,NaN,95.421524
0.25,15.0,NaN,NaN,NaN,40.237755,NaN,98.276085,NaN,37.156345,NaN,NaN,41.416,NaN,NaN,NaN,NaN,97.065285
0.25,16.0,NaN,NaN,NaN,40.23908,NaN,99.25045,NaN,37.183975,NaN,NaN,41.53978,NaN,NaN,NaN,NaN,98.49645
0.25,17.0,NaN,NaN,NaN,40.239487,NaN,100.05274,NaN,37.203575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.73676
0.25,18.0,NaN,NaN,NaN,40.24005,NaN,100.71576,NaN,37.217327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.81568
0.25,19.0,NaN,NaN,NaN,40.240025,NaN,101.26942,NaN,37.226795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.75155
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.72451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.10156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.41202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.669556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.881874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,16.424543,15.418634,2.465572,1.8923829,1.3197318,1.7946656,1.7241687,2.7143395,3.48569,0.9398825,20.44239,3.4599814,9.962339,1.88429,1.8988549,18.210798
0.33333334,1.0,24.12509,20.05328,21.420296,27.075203,12.488539,21.753738,14.961314,21.57038,24.445927,15.859801,24.889853,14.59989,17.573114,31.230362,23.420221,31.239937
0.33333334,2.0,31.961363,25.945417,27.996063,32.520645,16.067207,36.61402,20.068096,26.56346,34.174877,19.65619,28.547085,19.100979,21.289022,NaN,NaN,41.225555
0.33333334,3.0,38.37012,30.813026,31.57842,36.20161,18.2322,48.17136,23.209053,29.979855,42.18905,22.81362,31.53013,22.112194,23.10646,NaN,NaN,49.964256
0.33333334,4.0,43.82944,34.58309,NaN,38.096622,NaN,57.841743,25.113106,32.212715,48.464687,25.673975,33.846256,24.340559,23.937088,NaN,NaN,57.532024
0.33333334,5.0,48.68129,37.701927,NaN,39.117195,NaN,65.841545,26.297369,33.740337,53.82251,27.947586,35.56507,25.836426,24.301023,NaN,NaN,64.13516
0.33333334,6.0,53.003174,40.26337,NaN,39.643044,NaN,72.45467,NaN,34.765347,57.586506,29.814737,36.97808,26.886106,24.463089,NaN,NaN,69.863235
0.33333334,7.0,56.828957,42.40843,NaN,39.921555,NaN,77.92239,NaN,35.50968,60.464607,31.379719,38.0429,27.606003,24.53857,NaN,NaN,74.8656
0.33333334,8.0,60.22734,44.2102,NaN,40.070644,NaN,82.39315,NaN,36.021614,62.74077,32.697624,38.892353,28.09192,24.571733,NaN,NaN,79.18575
0.33333334,9.0,63.266445,45.699783,NaN,40.14995,NaN,86.13385,NaN,36.387848,64.5925,33.77479,39.548164,28.441862,24.58739,NaN,NaN,82.955696
0.33333334,10.0,NaN,46.949825,NaN,40.19222,NaN,89.21231,NaN,36.6476,66.05944,34.67451,40.083843,28.676785,24.594141,NaN,NaN,86.22314
0.33333334,11.0,NaN,NaN,NaN,40.21463,NaN,91.74644,NaN,36.81989,67.19955,35.418762,40.48769,NaN,24.597462,NaN,NaN,89.07594
0.33333334,12.0,NaN,NaN,NaN,40.22666,NaN,93.84995,NaN,36.94608,68.10991,36.047806,40.811623,NaN,24.598982,NaN,NaN,91.54898
0.33333334,13.0,NaN,NaN,NaN,40.232746,NaN,95.59369,NaN,37.038544,68.83616,36.567047,41.065792,NaN,24.599442,NaN,NaN,93.700584
0.33333334,14.0,NaN,NaN,NaN,40.236145,NaN,97.03272,NaN,37.099926,69.4187,37.005116,41.26661,NaN,24.600014,NaN,NaN,95.56788
0.33333334,15.0,NaN,NaN,NaN,40.237717,NaN,98.22274,NaN,37.145184,NaN,NaN,41.421165,NaN,NaN,NaN,NaN,97.19251
0.33333334,16.0,NaN,NaN,NaN,40.238964,NaN,99.20927,NaN,37.175735,NaN,NaN,41.543392,NaN,NaN,NaN,NaN,98.607056
0.33333334,17.0,NaN,NaN,NaN,40.239346,NaN,100.01538,NaN,37.197895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.83292
0.33333334,18.0,NaN,NaN,NaN,40.240074,NaN,100.68632,NaN,37.213253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.89928
0.33333334,19.0,NaN,NaN,NaN,40.240036,NaN,101.24403,NaN,37.223846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.82422
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.704216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.083984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.39836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.65799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.87196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,13.317382,0.8647321,2.7050676,2.28222,1.8285993,2.8286495,2.044562,3.0284386,3.522311,1.1714684,1.1700872,5.147568,9.588224,1.8860043,1.8724256,19.222666
0.41666666,1.0,23.183645,17.99776,21.002724,27.479868,12.576741,22.850258,14.534969,21.309927,24.855215,15.744764,24.29699,15.023929,16.197603,32.404102,22.739294,32.130802
0.41666666,2.0,31.152504,23.920221,27.628614,32.376232,16.05258,37.504406,19.75529,26.105371,34.517555,19.31258,27.590658,19.393585,20.54393,NaN,NaN,42.001724
0.41666666,3.0,37.958996,29.408545,31.349678,36.097973,18.345457,48.908337,22.996893,29.513275,42.46273,22.526354,30.866959,22.314152,22.763697,NaN,NaN,50.6393
0.41666666,4.0,43.38844,33.413853,NaN,38.034645,NaN,58.44195,25.004665,31.850515,48.725494,25.412918,33.449768,24.47997,23.794119,NaN,NaN,58.119183
0.41666666,5.0,48.282223,36.771038,NaN,39.07705,NaN,66.332054,26.218004,33.470425,54.102814,27.757011,35.309692,25.932787,24.235426,NaN,NaN,64.64553
0.41666666,6.0,52.60056,39.529037,NaN,39.62163,NaN,72.842995,NaN,34.588078,57.834755,29.646126,36.768555,26.952614,24.433558,NaN,NaN,70.30691
0.41666666,7.0,56.44079,41.784977,NaN,39.910095,NaN,78.2361,NaN,35.37924,60.66638,31.242931,37.895126,27.651932,24.525942,NaN,NaN,75.25126
0.41666666,8.0,59.892097,43.67951,NaN,40.064426,NaN,82.65318,NaN,35.932888,62.900326,32.584133,38.772667,28.12364,24.56542,NaN,NaN,79.52099
0.41666666,9.0,62.995026,45.26761,NaN,40.146637,NaN,86.34734,NaN,36.319252,64.714424,33.681225,39.475506,28.463781,24.584698,NaN,NaN,83.24711
0.41666666,10.0,NaN,46.583046,NaN,40.1903,NaN,89.38786,NaN,36.597504,66.16024,34.600086,40.014805,28.691917,24.592976,NaN,NaN,86.476425
0.41666666,11.0,NaN,NaN,NaN,40.213604,NaN,91.89129,NaN,36.788403,67.28055,35.353508,40.43868,NaN,24.596813,NaN,NaN,89.29613
0.41666666,12.0,NaN,NaN,NaN,40.22616,NaN,93.96944,NaN,36.924652,68.176,35.997242,40.770027,NaN,24.598766,NaN,NaN,91.74039
0.41666666,13.0,NaN,NaN,NaN,40.232483,NaN,95.68997,NaN,37.02172,68.88674,36.523216,41.034794,NaN,24.599213,NaN,NaN,93.86698
0.41666666,14.0,NaN,NaN,NaN,40.23595,NaN,97.11238,NaN,37.088505,69.46002,36.969425,41.240997,NaN,24.600021,NaN,NaN,95.71253
0.41666666,15.0,NaN,NaN,NaN,40.237713,NaN,98.28884,NaN,37.137035,NaN,NaN,41.40177,NaN,NaN,NaN,NaN,97.31827
0.41666666,16.0,NaN,NaN,NaN,40.238876,NaN,99.26411,NaN,37.17025,NaN,NaN,41.527462,NaN,NaN,NaN,NaN,98.716385
0.41666666,17.0,NaN,NaN,NaN,40.23923,NaN,100.060776,NaN,37.19386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.927956
0.41666666,18.0,NaN,NaN,NaN,40.240097,NaN,100.723434,NaN,37.210358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.9819
0.41666666,19.0,NaN,NaN,NaN,40.240047,NaN,101.27503,NaN,37.22215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.89605
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.72985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.10505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.41592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.672485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.883896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,10.326291,1.0399508,2.8697596,2.2818217,3.0866945,4.575997,2.3346252,3.5347898,3.5568376,1.4548887,1.2456578,6.814506,6.1726103,1.8891398,1.9789777,20.239008
0.5,1.0,20.964008,17.623016,20.967236,28.05083,12.951621,24.107008,14.133671,21.443298,25.440445,15.730909,23.91422,15.435094,15.638075,33.576347,23.372894,33.012398
0.5,2.0,28.550673,23.092596,27.457987,32.504337,16.286722,38.560497,19.481321,26.174675,35.08017,19.038095,26.479435,19.677305,20.196312,NaN,NaN,42.768707
0.5,3.0,36.257694,28.441631,31.271242,36.149483,18.488895,49.777126,22.810255,29.544363,42.86615,22.341686,29.974415,22.50998,22.565302,NaN,NaN,51.306496
0.5,4.0,41.81931,32.49102,NaN,38.059093,NaN,59.158897,24.89575,31.8554,49.075855,25.220776,32.764187,24.615149,23.699251,NaN,NaN,58.69953
0.5,5.0,46.862965,36.005196,NaN,39.084145,NaN,66.924805,26.148125,33.475246,54.4092,27.591423,34.832623,26.026224,24.190971,NaN,NaN,65.14998
0.5,6.0,51.312653,38.902008,NaN,39.626186,NaN,73.33307,NaN,34.58002,58.087837,29.506649,36.321777,27.017103,24.414164,NaN,NaN,70.74544
0.5,7.0,55.27875,41.25539,NaN,39.91233,NaN,78.64114,NaN,35.372482,60.855137,31.121328,37.584034,27.696466,24.517277,NaN,NaN,75.63245
0.5,8.0,58.863976,43.22766,NaN,40.06554,NaN,82.9881,NaN,35.937706,63.06211,32.475296,38.5331,28.154396,24.5615,NaN,NaN,79.85234
0.5,9.0,62.091946,44.89824,NaN,40.147255,NaN,86.62429,NaN,36.32037,64.82919,33.59335,39.284245,28.485035,24.58314,NaN,NaN,83.53514
0.5,10.0,NaN,46.300888,NaN,40.19059,NaN,89.61688,NaN,36.600418,66.25519,34.526875,39.851143,28.70659,24.592157,NaN,NaN,86.726776
0.5,11.0,NaN,NaN,NaN,40.213665,NaN,92.080666,NaN,36.787663,67.35954,35.29531,40.32612,NaN,24.596369,NaN,NaN,89.51376
0.5,12.0,NaN,NaN,NaN,40.22617,NaN,94.126045,NaN,36.924587,68.237305,35.945137,40.669304,NaN,24.598639,NaN,NaN,91.92958
0.5,13.0,NaN,NaN,NaN,40.232533,NaN,95.81946,NaN,37.022568,68.93717,36.483994,40.963573,NaN,24.599054,NaN,NaN,94.03145
0.5,14.0,NaN,NaN,NaN,40.23596,NaN,97.21945,NaN,37.088684,69.500595,36.93616,41.180115,NaN,24.600029,NaN,NaN,95.85551
0.5,15.0,NaN,NaN,NaN,40.237774,NaN,98.37739,NaN,37.13712,NaN,NaN,41.358837,NaN,NaN,NaN,NaN,97.442566
0.5,16.0,NaN,NaN,NaN,40.238865,NaN,99.33733,NaN,37.170254,NaN,NaN,41.493256,NaN,NaN,NaN,NaN,98.82444
0.5,17.0,NaN,NaN,NaN,40.239212,NaN,100.12133,NaN,37.194027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.0219
0.5,18.0,NaN,NaN,NaN,40.240086,NaN,100.773506,NaN,37.210457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.06357
0.5,19.0,NaN,NaN,NaN,40.240055,NaN,101.31644,NaN,37.222076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.96704
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.7641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.13336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.43933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.69185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.89991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,10.27219,1.1269083,3.0084152,2.920913,4.6082125,6.4931574,2.0363245,3.8530772,3.5856657,1.5426831,1.4925667,7.776926,8.098847,1.8935682,2.2658234,21.139322
0.5833333,1.0,19.7491,17.6317,21.532604,28.816593,13.296915,25.337812,13.779258,21.668737,26.126415,15.738859,23.69106,15.833775,16.051788,34.696056,23.946194,32.9184
0.5833333,2.0,26.918638,22.786104,27.805187,32.90718,16.49923,39.600098,19.157871,26.33907,35.669518,18.790113,26.055271,19.952412,20.270622,NaN,NaN,42.901455
0.5833333,3.0,34.82559,27.88159,31.486633,36.36217,18.62753,50.631317,22.613419,29.69505,43.311947,22.169699,29.585814,22.69986,22.601137,NaN,NaN,51.4452
0.5833333,4.0,40.678978,31.998018,NaN,38.17228,NaN,59.86457,24.779205,31.963812,49.427326,25.053017,32.396362,24.746222,23.71897,NaN,NaN,58.786545
0.5833333,5.0,45.872112,35.630985,NaN,39.144234,NaN,67.50825,26.083658,33.54871,54.712498,27.443773,34.49503,26.116823,24.200327,NaN,NaN,65.239456
0.5833333,6.0,50.466385,38.524696,NaN,39.65819,NaN,73.815445,NaN,34.634937,58.337936,29.39492,36.062706,27.079634,24.417835,NaN,NaN,70.825806
0.5833333,7.0,54.57195,40.955536,NaN,39.929367,NaN,79.039825,NaN,35.408463,61.043884,31.02047,37.393116,27.739649,24.518991,NaN,NaN,75.71078
0.5833333,8.0,58.235508,42.987766,NaN,40.074615,NaN,83.31776,NaN,35.962135,63.217846,32.386036,38.36406,28.18422,24.562262,NaN,NaN,79.92937
0.5833333,9.0,61.493904,44.663685,NaN,40.152096,NaN,86.89688,NaN,36.339214,64.95138,33.519363,39.146236,28.505642,24.58347,NaN,NaN,83.60879
0.5833333,10.0,NaN,46.098064,NaN,40.19316,NaN,89.8423,NaN,36.61326,66.35596,34.465103,39.74725,28.72082,24.592285,NaN,NaN,86.80317
0.5833333,11.0,NaN,NaN,NaN,40.215034,NaN,92.267075,NaN,36.797207,67.43346,35.245693,40.243954,NaN,24.596462,NaN,NaN,89.58289
0.5833333,12.0,NaN,NaN,NaN,40.226902,NaN,94.28019,NaN,36.9311,68.2967,35.902107,40.606564,NaN,24.598673,NaN,NaN,91.99123
